row_id,source_file,frame_index,auto_label,final_label,drop_row,needs_review,detections_json
225,mixkit_table_07.mp4,10,MOVE_TO_CHAIR,,0,1,"{""person"": 13, ""chair"": 8, ""potted plant"": 3, ""laptop"": 6, ""tv"": 1, ""dining table"": 1}"
226,mixkit_table_07.mp4,15,AVOID_PERSON,,0,1,"{""person"": 20, ""potted plant"": 3, ""chair"": 8, ""laptop"": 9, ""tv"": 1, ""dining table"": 1}"
227,mixkit_table_07.mp4,20,MOVE_TO_CHAIR,,0,1,"{""chair"": 5, ""potted plant"": 3, ""person"": 15, ""laptop"": 8, ""bottle"": 1, ""dining table"": 1, ""tv"": 1}"
228,mixkit_table_07.mp4,25,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 4, ""chair"": 6, ""person"": 19, ""laptop"": 10, ""tv"": 2, ""dining table"": 1}"
229,mixkit_table_07.mp4,30,MOVE_TO_CHAIR,,0,1,"{""person"": 17, ""laptop"": 8, ""potted plant"": 6, ""chair"": 8, ""tv"": 1, ""dining table"": 1}"
230,mixkit_table_07.mp4,35,AVOID_PERSON,,0,1,"{""person"": 16, ""potted plant"": 5, ""chair"": 7, ""laptop"": 9, ""tv"": 1}"
231,mixkit_table_07.mp4,40,MOVE_TO_CHAIR,,0,1,"{""person"": 14, ""potted plant"": 2, ""laptop"": 5, ""chair"": 8, ""tv"": 1}"
232,mixkit_table_07.mp4,45,MOVE_TO_CHAIR,,0,1,"{""chair"": 7, ""potted plant"": 4, ""person"": 11, ""laptop"": 7, ""tv"": 1}"
233,mixkit_table_07.mp4,50,AVOID_PERSON,,0,1,"{""potted plant"": 4, ""chair"": 8, ""person"": 13, ""laptop"": 8, ""tv"": 1}"
234,mixkit_table_07.mp4,55,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 5, ""person"": 14, ""laptop"": 7, ""chair"": 5, ""tv"": 1}"
235,mixkit_table_07.mp4,60,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 5, ""chair"": 5, ""laptop"": 6, ""person"": 14, ""tv"": 1, ""dining table"": 2}"
236,mixkit_table_07.mp4,65,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 5, ""person"": 15, ""chair"": 6, ""laptop"": 5}"
237,mixkit_table_07.mp4,70,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 5, ""chair"": 7, ""person"": 12, ""laptop"": 6, ""backpack"": 1}"
238,mixkit_table_07.mp4,75,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 4, ""laptop"": 5, ""person"": 15, ""tv"": 1, ""chair"": 7, ""backpack"": 1, ""dining table"": 1}"
239,mixkit_table_07.mp4,80,MOVE_TO_CHAIR,,0,1,"{""laptop"": 6, ""potted plant"": 4, ""person"": 13, ""chair"": 7, ""dining table"": 2}"
240,mixkit_table_07.mp4,85,MOVE_TO_CHAIR,,0,1,"{""laptop"": 6, ""chair"": 7, ""potted plant"": 4, ""person"": 15, ""tv"": 1, ""backpack"": 1, ""dining table"": 1}"
241,mixkit_table_07.mp4,90,MOVE_TO_CHAIR,,0,1,"{""person"": 14, ""laptop"": 5, ""chair"": 5, ""potted plant"": 3, ""dining table"": 2}"
242,mixkit_table_07.mp4,95,MOVE_TO_CHAIR,,0,1,"{""laptop"": 3, ""potted plant"": 5, ""person"": 14, ""chair"": 6, ""dining table"": 1}"
243,mixkit_table_07.mp4,100,AVOID_PERSON,,0,1,"{""laptop"": 5, ""person"": 14, ""potted plant"": 5, ""chair"": 2, ""tv"": 1, ""dining table"": 1}"
244,mixkit_table_07.mp4,105,AVOID_PERSON,,0,1,"{""laptop"": 5, ""person"": 19, ""potted plant"": 4, ""chair"": 8, ""tv"": 1, ""dining table"": 1, ""backpack"": 1}"
245,mixkit_table_07.mp4,110,MOVE_TO_CHAIR,,0,1,"{""person"": 14, ""tv"": 1, ""chair"": 7, ""laptop"": 4, ""potted plant"": 5, ""dining table"": 1, ""backpack"": 1}"
246,mixkit_table_07.mp4,115,AVOID_PERSON,,0,1,"{""person"": 15, ""chair"": 11, ""potted plant"": 4, ""laptop"": 4, ""tv"": 1, ""dining table"": 1}"
247,mixkit_table_07.mp4,120,AVOID_PERSON,,0,1,"{""person"": 15, ""chair"": 13, ""potted plant"": 6, ""laptop"": 5, ""tv"": 1, ""dining table"": 1}"
248,mixkit_table_07.mp4,125,AVOID_PERSON,,0,1,"{""person"": 19, ""laptop"": 3, ""potted plant"": 5, ""chair"": 10, ""tv"": 1, ""dining table"": 1}"
249,mixkit_table_07.mp4,130,MOVE_TO_CHAIR,,0,1,"{""person"": 16, ""laptop"": 7, ""chair"": 8, ""potted plant"": 5, ""dining table"": 1, ""tv"": 1}"
250,mixkit_table_07.mp4,135,MOVE_TO_CHAIR,,0,1,"{""person"": 17, ""chair"": 10, ""potted plant"": 6, ""laptop"": 4, ""dining table"": 1, ""tv"": 1}"
251,mixkit_table_07.mp4,140,MOVE_TO_CHAIR,,0,1,"{""chair"": 9, ""person"": 20, ""potted plant"": 5, ""laptop"": 6, ""tv"": 1, ""dining table"": 1}"
252,mixkit_table_07.mp4,145,MOVE_TO_CHAIR,,0,1,"{""laptop"": 4, ""potted plant"": 5, ""person"": 13, ""chair"": 8, ""tv"": 2, ""dining table"": 1}"
253,mixkit_table_07.mp4,150,MOVE_TO_CHAIR,,0,1,"{""chair"": 7, ""potted plant"": 5, ""person"": 15, ""laptop"": 6, ""tv"": 1}"
254,mixkit_table_07.mp4,155,MOVE_TO_CHAIR,,0,1,"{""person"": 17, ""chair"": 7, ""potted plant"": 4, ""laptop"": 4, ""tv"": 2}"
255,mixkit_table_07.mp4,160,AVOID_PERSON,,0,1,"{""person"": 22, ""chair"": 6, ""potted plant"": 4, ""tv"": 2, ""laptop"": 5}"
256,mixkit_table_07.mp4,165,AVOID_PERSON,,0,1,"{""person"": 18, ""chair"": 9, ""potted plant"": 5, ""tv"": 2, ""laptop"": 7, ""dining table"": 1}"
257,mixkit_table_07.mp4,170,AVOID_PERSON,,0,1,"{""chair"": 7, ""person"": 17, ""tv"": 2, ""potted plant"": 4, ""laptop"": 6, ""dining table"": 1}"
258,mixkit_table_07.mp4,175,AVOID_PERSON,,0,1,"{""chair"": 8, ""tv"": 2, ""person"": 16, ""potted plant"": 6, ""laptop"": 4, ""dining table"": 1}"
259,mixkit_table_07.mp4,180,AVOID_PERSON,,0,1,"{""chair"": 8, ""person"": 17, ""tv"": 1, ""potted plant"": 5, ""laptop"": 4, ""dining table"": 1, ""bowl"": 1}"
260,mixkit_table_07.mp4,185,AVOID_PERSON,,0,1,"{""chair"": 10, ""person"": 16, ""potted plant"": 3, ""laptop"": 5}"
261,mixkit_table_07.mp4,190,AVOID_PERSON,,0,1,"{""person"": 16, ""potted plant"": 5, ""chair"": 7, ""laptop"": 6, ""tv"": 1}"
262,mixkit_table_07.mp4,195,AVOID_PERSON,,0,1,"{""person"": 14, ""chair"": 8, ""laptop"": 4, ""tv"": 2, ""potted plant"": 4}"
263,mixkit_table_07.mp4,200,MOVE_TO_CHAIR,,0,1,"{""chair"": 9, ""potted plant"": 5, ""laptop"": 5, ""person"": 9, ""tv"": 1, ""dining table"": 1}"
264,mixkit_table_07.mp4,205,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 4, ""chair"": 6, ""laptop"": 5, ""person"": 10, ""tv"": 2}"
265,mixkit_table_07.mp4,210,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 5, ""person"": 13, ""chair"": 9, ""laptop"": 5, ""tv"": 1, ""dining table"": 1}"
266,mixkit_table_07.mp4,215,MOVE_TO_CHAIR,,0,1,"{""chair"": 6, ""potted plant"": 4, ""person"": 10, ""laptop"": 4, ""tv"": 1}"
267,mixkit_table_07.mp4,220,MOVE_TO_CHAIR,,0,1,"{""chair"": 11, ""potted plant"": 5, ""person"": 14, ""laptop"": 3, ""tv"": 1}"
268,mixkit_table_07.mp4,225,MOVE_TO_CHAIR,,0,1,"{""chair"": 8, ""potted plant"": 3, ""person"": 11, ""laptop"": 2, ""tv"": 1, ""bottle"": 1}"
269,mixkit_table_07.mp4,230,MOVE_TO_CHAIR,,0,1,"{""chair"": 9, ""laptop"": 6, ""potted plant"": 5, ""person"": 12, ""bottle"": 2, ""tv"": 1, ""mouse"": 1}"
270,mixkit_table_07.mp4,235,MOVE_TO_CHAIR,,0,1,"{""person"": 13, ""chair"": 9, ""potted plant"": 4, ""laptop"": 4, ""bottle"": 1, ""tv"": 1}"
271,mixkit_table_07.mp4,240,MOVE_TO_CHAIR,,0,1,"{""person"": 13, ""chair"": 8, ""potted plant"": 5, ""laptop"": 5, ""bottle"": 1, ""tv"": 1, ""dining table"": 1}"
272,mixkit_table_07.mp4,245,MOVE_TO_CHAIR,,0,1,"{""person"": 15, ""chair"": 8, ""potted plant"": 4, ""laptop"": 6, ""tv"": 1, ""bottle"": 1}"
273,mixkit_table_07.mp4,250,MOVE_TO_CHAIR,,0,1,"{""person"": 19, ""chair"": 3, ""potted plant"": 3, ""laptop"": 5, ""tv"": 2, ""bottle"": 1, ""dining table"": 1, ""vase"": 1}"
274,mixkit_table_07.mp4,255,MOVE_TO_CHAIR,,0,1,"{""chair"": 6, ""potted plant"": 3, ""person"": 16, ""laptop"": 4, ""tv"": 1, ""dining table"": 1, ""vase"": 1}"
275,mixkit_table_07.mp4,260,MOVE_TO_CHAIR,,0,1,"{""chair"": 10, ""person"": 16, ""potted plant"": 3, ""laptop"": 3, ""tv"": 2, ""mouse"": 2}"
276,mixkit_table_07.mp4,265,MOVE_TO_CHAIR,,0,1,"{""person"": 14, ""chair"": 7, ""potted plant"": 5, ""laptop"": 4, ""tv"": 2, ""mouse"": 1, ""umbrella"": 1}"
277,mixkit_table_07.mp4,270,MOVE_TO_CHAIR,,0,1,"{""chair"": 7, ""potted plant"": 5, ""person"": 14, ""laptop"": 6, ""tv"": 2, ""mouse"": 2, ""dining table"": 1, ""vase"": 1}"
278,mixkit_table_07.mp4,275,MOVE_TO_CHAIR,,0,1,"{""person"": 13, ""potted plant"": 5, ""chair"": 8, ""laptop"": 4, ""tv"": 2, ""mouse"": 2, ""vase"": 1}"
279,mixkit_table_07.mp4,280,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 5, ""person"": 13, ""chair"": 7, ""laptop"": 4, ""tv"": 2, ""mouse"": 1, ""vase"": 1}"
280,mixkit_table_07.mp4,285,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 5, ""chair"": 10, ""person"": 11, ""laptop"": 2, ""tv"": 2, ""mouse"": 1}"
281,mixkit_table_07.mp4,290,MOVE_TO_CHAIR,,0,1,"{""person"": 12, ""potted plant"": 5, ""tv"": 1, ""chair"": 6, ""laptop"": 2}"
282,mixkit_table_07.mp4,295,MOVE_TO_CHAIR,,0,1,"{""person"": 10, ""tv"": 1, ""potted plant"": 5, ""chair"": 7, ""laptop"": 4}"
283,mixkit_table_07.mp4,300,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 4, ""tv"": 1, ""chair"": 9, ""laptop"": 5, ""person"": 12}"
284,mixkit_table_07.mp4,305,MOVE_TO_CHAIR,,0,1,"{""tv"": 1, ""potted plant"": 4, ""chair"": 11, ""laptop"": 4, ""person"": 11, ""dining table"": 1}"
285,mixkit_table_07.mp4,310,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 5, ""chair"": 12, ""tv"": 1, ""laptop"": 5, ""person"": 8}"
286,mixkit_table_07.mp4,315,MOVE_TO_CHAIR,,0,1,"{""chair"": 11, ""potted plant"": 4, ""laptop"": 4, ""tv"": 1, ""person"": 10}"
287,mixkit_table_07.mp4,320,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 4, ""person"": 14, ""chair"": 10, ""tv"": 1, ""laptop"": 4}"
288,mixkit_table_07.mp4,325,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 5, ""chair"": 7, ""person"": 13, ""laptop"": 3, ""tv"": 1}"
289,mixkit_table_07.mp4,330,MOVE_TO_CHAIR,,0,1,"{""chair"": 7, ""potted plant"": 5, ""person"": 9, ""tv"": 1, ""laptop"": 4, ""mouse"": 1}"
290,mixkit_table_07.mp4,335,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 5, ""chair"": 8, ""person"": 11, ""laptop"": 5, ""tv"": 1, ""mouse"": 1, ""dining table"": 1}"
291,mixkit_table_07.mp4,340,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 4, ""chair"": 10, ""person"": 11, ""tv"": 1, ""laptop"": 4}"
292,mixkit_table_07.mp4,345,MOVE_TO_CHAIR,,0,1,"{""potted plant"": 5, ""person"": 12, ""chair"": 4, ""tv"": 1, ""laptop"": 5, ""mouse"": 1}"
