f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file
0.9999556585554736,3.1519047017664136e-05,-1.007923192041826e-05,5.540972046245615e-05,-4.992943003668788e-05,-4.698659781981623e-05,0.4848972708149788,0.0702913746809369,0.5159424901987516,-0.3917043474508299,-4.874918486939174e-05,0.9998353614352308,-1.1818574702677108e-05,-8.951271504222263e-06,-7.56262035753064e-05,5.717744551541166e-05,0.5567533596936995,0.0504777246501182,-0.7093329805334041,-0.2500084387867881,-0.0001561360048382,2.0943422527680127e-05,0.9999365456763156,0.0001808959069416,-2.578249031271952e-05,4.2460449697263656e-05,0.7565918583542997,0.0356289942184765,0.8436383773445065,0.0749125132254617,-2.298103532466764e-05,1.000033698943955,2.1961730974885207e-05,0.0001131160975168,-4.968546036254752e-05,1.0000292855083968,0.9999718000232511,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv
2.785150427972813e-05,8.049351065914947e-06,0.0001031101692972,7.851666689136982e-05,0.9999959356551398,-0.0001176396889345,0.5023212133339079,0.0341827185556731,-0.7970053615894354,0.2498481368263458,-4.700571514213368e-05,-6.819635512190986e-05,-4.225597973509419e-06,0.9998660415259282,0.0001658315411739,-2.79239185080432e-05,0.3389798557837151,0.0217301364649808,0.8342616185816695,-0.0709092319536597,-5.688809816316607e-05,-5.526763750055632e-05,0.0001267134382847,0.0001142868661026,-9.421842155329155e-05,-3.380827834692688e-06,-7.160856793781059e-05,-0.0002072191021385,-6.199883172006754e-05,-4.560464576831387e-05,0.9999355669906684,-0.0001212955595416,-2.2654687944463403e-05,-6.20185019068113e-07,0.0001654415126462,2.509674883859148e-05,0.6664130594425186,EXPLORE,real_media,,,,,curated_real_balanced.csv
0.9999013101348084,-1.8307049553782745e-05,-7.580191119376577e-05,-4.058509197500508e-05,-9.94806683648761e-05,-3.74459033771729e-05,0.843096202028979,0.111655724698186,0.0938334605447235,-0.1416914206359464,0.0001101104825138,1.000019174156378,-8.341968992635439e-05,0.0001259092840779,1.881423362211416e-05,0.0001450765352778,0.5248113473594767,0.0328272149540539,-0.4718098593179171,0.4957659150064303,-5.704455960212849e-05,-8.275310762444252e-05,0.0001823273612162,0.000151634660377,0.0001488094337381,-0.0001266660093244,6.129223067039905e-05,-3.481066697135177e-05,-6.234022785393996e-05,-1.1467528840698736e-05,1.0000236366748996,1.3192454009836524e-05,-0.0001025566939971,-2.9727330117813705e-05,7.504581581949839e-05,0.0001527195654082,0.666721663112003,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
-5.359515435518357e-05,0.9999509391445308,1.677337057396379e-05,3.628509736034302e-05,0.0002172119915094,-9.219582885258624e-05,0.8070845262485912,0.0963674335463382,-0.3343346393640436,0.2790430221911377,-0.0001333699467789,-5.05172115397042e-06,1.000109119935032,-0.0002389658058033,0.0001486845226647,7.645919224071985e-05,0.6722239240804619,0.0648228187304767,-0.6998002831960796,0.4582535930492825,-5.2039207966091486e-05,-0.0001279869113265,9.403246977394455e-05,-4.913932839866351e-05,-7.058218560715199e-05,-0.0001163661827486,0.0001819658152658,-4.568491541025412e-05,-2.5045309305693632e-05,-4.899619216569313e-07,4.409383874299681e-05,0.000132493959249,7.378268547842671e-05,0.999951796022758,-4.227401290536036e-05,1.00000687749701,0.6667055635129141,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv
1.0000025369737569,4.510603950012628e-05,0.0001253640295338,0.0001508177384646,2.754437694203668e-05,6.555712856944441e-05,0.7829617320355152,0.0818106331441109,-0.1844754362446165,0.2334530334584784,-0.0001219516454422,1.0000368743700765,9.56814341748328e-05,-6.217775490621922e-07,-2.804007167577039e-05,8.110535568620011e-05,0.6645898076321404,0.0323158678162776,-0.4438435866336637,0.7499275058529242,4.4913324641241713e-05,-0.0001113891852746,1.0000585347887925,-8.78704367214587e-05,2.6754125069580043e-05,-6.256868029686909e-05,0.8493852265568428,0.0682396368088533,0.2968186920688008,-0.2874564362979958,-6.341491204610848e-05,-0.0001902617075667,0.9998005124250776,-0.000146260926699,8.103189261621956e-05,1.0000086877059993,0.9998904890672872,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
0.9999545175392872,-9.025032757927536e-05,-0.00018094725947,0.0001603465778715,2.6215162902966418e-05,-8.477726794315428e-05,0.8801873950577217,0.6929958355027275,-0.181303937387762,0.1458070700362083,0.0001710630143888,0.9999036960520296,-0.00012019854781,0.0001047003748666,3.150829460980568e-05,7.630462098185519e-05,0.2507293214872237,0.1549146236425792,-0.6375585722217924,0.5289532700770678,0.0002673953779495,0.0001386929147475,-4.894283102433976e-06,-0.0002797723585286,-2.264541818511517e-05,-0.0001880477969577,-4.9584252329937874e-05,0.0002528879309384,0.0004066404183584,-0.0001475689073707,7.083491554527985e-05,3.3431476404951945e-05,-8.714815970736592e-05,1.0001968835333437,-0.0002295368225025,0.9999720973204764,0.6665088650461217,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
-9.162904012065751e-05,3.2560355727703065e-05,1.494084149756568e-06,-4.1243923995843554e-05,0.999995055156746,2.647062200253137e-05,0.6560607723883449,0.0584132800043043,-0.8561874263707177,0.1332716551686682,0.0001201503852365,9.008179498241636e-07,-0.0001001185540859,-0.0001027742863476,0.9999529522839082,1.5172747877769376e-05,0.6058012648531427,0.0091794349300623,0.659360761259354,-0.1874429523863718,5.221693227374305e-05,0.0001325701300675,4.822125289861572e-05,1.0110855946110822e-05,-0.0001288345982879,-3.724192309051036e-05,-0.0001409985993449,-0.0001388288121956,-0.0001017654812923,8.674479228998504e-05,8.824554595986242e-05,-2.2762630674614525e-05,1.0000367314144774,-2.8455955494399867e-05,-2.67394607722354e-05,0.9999740589947458,0.6665024177625952,EXPLORE,real_media,,,,,curated_real_balanced.csv
0.9999562513125952,0.0001636459912731,3.758363199352169e-05,-0.0002319775211853,-2.7393781641017778e-06,-0.0001698259688501,0.9198314760279576,0.0910994216122302,0.137503541259329,-0.5997749540792777,-3.716730313286527e-05,1.0000447476318437,0.0003162874931875,0.0001138290945644,3.2029129038799395e-05,5.342140442082836e-05,0.7189833939953582,0.0342672549592917,0.3748857278898718,0.8333535423573903,-6.835518613660071e-05,5.125295973957853e-05,1.0001370241457406,-0.000128207628718,7.82705653826406e-06,4.817756559213953e-05,0.8819604736007767,0.0438638835572485,0.1532056906666671,-0.108303755534546,-4.36431775319956e-05,1.0001047953331408,0.0001661667125319,2.217954644901736e-05,0.0001134263848349,1.0000378092048794,0.9998781214513972,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
0.9999878838611366,6.574345308586852e-05,-2.572190196637372e-06,9.486828925894556e-05,-0.0001474674002918,-9.210104891652151e-05,0.7694712675912143,0.0463141747043172,0.4030596722499697,-0.7040980068837033,-0.000132491953334,1.000100730385734,0.0002214806165812,-7.028051479784516e-06,3.836917104270382e-05,0.0001458195964672,0.9174996127191796,0.0331645685108071,0.2815226250149182,-0.1957536887525769,2.811638875028209e-05,6.292361626783928e-05,1.0000390785309476,2.7974823116469505e-05,-6.6149571163932775e-06,0.0001974786732421,0.5719124638497538,0.0842234417844687,-0.5875204259393849,-0.1374615553783544,0.9999851488787864,6.140644177604412e-05,-1.3313532140771046e-05,-2.8051109327239945e-05,-7.737756621199503e-05,1.147653032694723e-05,0.9999187205942668,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv
1.0000312184828286,-0.0001473524149023,6.005008753244365e-05,-6.590689019022733e-05,8.80500103165514e-05,-2.8837765686933787e-05,0.9555519643161186,0.0805223098691431,-0.1500778047171286,-0.1207768944020422,-2.2536323081692217e-05,0.999898859043948,-4.285597611185235e-05,-1.5097742929295824e-05,4.2721406347858587e-05,2.2892733017935423e-05,0.7655113270016684,0.034730674889725,0.0377261330701673,0.5958080811808858,-0.0002805756488539,-0.0001129307690449,-6.428929870594536e-05,0.0001194699485058,0.0001235345684109,-4.809344222543422e-05,2.295810146464841e-05,-9.912338317140491e-06,-0.0001246725814103,9.042777453356124e-06,3.706578382820176e-05,-0.0001063267569047,1.000023911577061,0.0001133050012372,-0.0001712105842226,1.000019328774292,0.6667456467391023,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
-4.284623095773532e-05,-3.4162349867124735e-05,0.999900701252036,-1.7090783687413294e-05,-0.0001150499583752,4.662066225193598e-05,0.7493343135828232,0.0132279344287249,-0.3219250894241194,-0.4248846832280619,-0.0001637976918632,4.553493714998856e-05,-1.0593317475913992e-05,0.0001326157641722,1.000114451472182,-0.0001128303177049,0.5270580338830605,0.0090447140778268,-0.2938220830984194,0.43333759100322,9.228164108284072e-05,2.4873171686657825e-05,6.210553114613153e-05,0.0001429599366169,0.0001125901381108,-4.145031636710828e-05,-0.0001399170846081,-9.837845320151364e-05,-5.585987818512177e-05,-0.0001271847885261,-9.19559170219917e-06,6.093296048413975e-05,1.0000383929817958,5.208859585017656e-05,-6.59672122439323e-05,0.999975081406764,0.6666515765868831,EXPLORE,real_media,,,,,curated_real_balanced.csv
0.9998740661654107,1.4598594140344818e-06,-6.81304965098901e-05,-0.0001077604887406,-0.0002014484559254,-0.0002259182526451,0.6504214630073991,0.066393971393766,0.5405504599845048,-0.3999351186604382,1.3203277402668564e-06,1.0000788213393192,-0.0001288939437768,8.609031937635201e-05,6.154230270193581e-05,-0.0001296661285253,0.7669062729902718,0.0503189313674866,-0.1407210674511193,0.6332131196342784,8.760123309654283e-05,-5.66901746193617e-05,1.0000058432710623,-4.6899031972616e-05,-0.0003213957874784,-8.439431122406566e-05,0.8262975977693549,0.0404959042478401,-0.0250307283552622,0.1290469162656232,1.000161939200248,-7.243739696834213e-05,4.990518761640562e-05,0.0002379377614854,0.0001172062843818,-5.820702752927446e-05,1.0000690496681843,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv
0.0001548196747831,9.213181063051056e-05,0.0001160694017351,3.708788805340027e-05,0.9997215125708522,-5.668854524203836e-05,0.2582560856976156,0.0362731928846129,0.4188013918307692,-0.0790869250940751,7.182127480016056e-05,-4.893724501825417e-05,0.0001190608682659,0.0001613669296446,-2.113551463954966e-05,1.0000311878820554,0.3366780620377424,0.0341639917364492,-0.856153976506116,-0.4917314063832901,-8.98535266235592e-05,5.204939631102677e-05,5.2040777683914665e-05,8.322361246798885e-05,1.3089255822337768e-05,-7.625439762878768e-05,0.0001390836200326,-5.466038570019535e-05,0.0002509407943717,1.6599415390590206e-05,-4.595015603502995e-05,-0.0001043427745663,6.342892156159528e-05,1.000056832132031,5.992518345296575e-06,0.999902692952248,0.6666339208561293,EXPLORE,real_media,,,,,curated_real_balanced.csv
1.0000305064991115,1.2486981936824397e-05,-6.343639960363968e-07,-0.0001551495827339,-3.682824679267807e-05,9.370180204496267e-05,0.7117439308623537,0.0316719429507691,-0.5562866693426385,0.1043029325195275,0.9998609496016714,-3.4246297739110246e-05,0.0001056281672009,0.0001328463876787,1.4493922074269916e-05,8.107422803035907e-05,0.6735849578583519,0.0170541685360202,0.9125058242530856,-0.0291270927830713,1.0000075302625764,5.304203053412959e-05,-8.008632727594212e-05,-5.37218564547757e-05,8.146329962195648e-05,-6.618215210198634e-05,0.6451912988240904,0.0042057730635637,0.1376033535179093,0.045841296540768,0.0001128974184886,-0.0001183585743122,1.0000246447488363,-2.887484378041758e-05,-5.424056793350149e-05,0.999947074731801,1.0000832083771016,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,48.0,MOVE_TO_CHAIR,1.0,curated_real_balanced.csv
0.9999761192995408,5.7270040064389874e-05,-7.321968109692886e-05,-0.000108390924779,5.350059734140298e-05,-4.890183946095106e-05,0.7580339110827191,0.1173381654959807,-0.149988357896998,-0.2958264882966523,-8.63103165556799e-06,1.000040752852254,-3.972259837630138e-05,-0.0001957704700389,7.780009613088435e-06,-4.60597130946872e-05,0.4801089398321666,0.0482030684958513,-0.3469130245930904,0.8331588098834841,-7.476547591140491e-06,-6.747657351865359e-05,0.999829845276832,3.121866530082499e-05,-0.0001050559090817,7.183707994201295e-05,0.5474424490053963,0.0816602046390741,0.4500425423493306,0.0625108609896494,0.9999244164613612,9.048106333942384e-05,5.035555256387272e-05,-3.623992598437042e-05,5.806373004968259e-05,-0.0001025582129039,0.9998720234145856,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
-3.4314904969843634e-05,0.9999615834942084,5.324417153119591e-05,-3.975794876138809e-05,-1.598603673718099e-05,-1.2364311129148289e-05,0.6194330806296253,0.0581010447910932,-0.5969079316638667,0.0542504172034901,-1.6162489011954972e-05,-1.5378474199520808e-06,0.999941827736618,4.27378863157134e-05,0.0001023528058266,4.34515226944716e-05,0.7833038519049796,0.0590382350359216,-0.215772114861034,-0.1250565578089389,0.000143937715297,-6.332494487691706e-05,2.4648941524329047e-05,8.500375758011126e-05,1.1679040123792616e-05,-1.851718020355845e-05,-4.577259687093277e-05,-5.278396287621567e-06,-0.0001694435274418,-7.854545654940836e-05,-2.241039851720337e-05,-6.144488644804221e-05,0.9999191083607792,2.315275582964031e-07,0.0002050303251448,1.0000055494623437,0.6665752462279584,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv
-6.429617365579631e-05,1.089270463918317e-05,1.000271961481958,7.580309962384373e-05,-3.373529606705533e-07,1.0426108340147635e-05,0.3480530347241685,0.016519125042051,-0.0437485586190754,-0.445804258064334,0.0001656484144398,-2.4435693547982342e-05,6.740611972485922e-05,-0.0001232316174119,-4.304156039476633e-05,-9.206786627724682e-05,-4.283704389583696e-05,7.833927945664224e-05,0.0001480992933569,-6.299151838245925e-05,3.971502229170208e-05,-0.0001256028210792,-5.12347187029271e-05,-3.768377466845847e-05,-0.0001336064158663,-3.161680420308077e-05,2.770609045343051e-05,7.086454589255255e-05,3.267851107252175e-05,6.884648522494226e-05,0.0002788709147749,6.808707785873014e-05,5.687283611785808e-05,0.0001599384333022,0.9999419168834628,0.999936384070946,0.3332779208889843,EXPLORE,real_media,,,,,curated_real_balanced.csv
2.123567097003939e-05,1.9205850682472716e-05,0.9999523684733846,-1.0895256713129083e-05,9.953395788134707e-05,2.4542785575178924e-06,0.9352351721538952,0.0816309393708027,0.3093513433348488,0.1127360946040578,8.896309927058846e-05,-1.0091833038814825e-05,2.9160264291707208e-05,3.581686596338772e-05,-2.105268110127712e-06,6.078012774576376e-05,6.335447426297363e-06,-6.329690057758939e-05,4.106039425012044e-05,5.801828050926096e-05,6.74259157868302e-05,0.0001816851298168,-1.9924648197702837e-05,-9.621233766413132e-05,6.896622399470713e-06,9.36938776433345e-05,8.170607974994441e-05,-5.212967766236928e-05,0.0001752909722494,-1.776904498438613e-06,6.397326076381457e-05,-3.683611464558812e-05,0.9999462108558486,-6.35648162622019e-05,4.659922809378449e-05,1.000023276467189,0.3331636525946733,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv
-1.520146821877153e-05,4.2587674255715975e-05,9.42209220685846e-05,4.518419468826344e-05,9.882700953319248e-05,-0.0001589773621474,0.0001177789108265,-0.0001030043631572,-5.160644586045713e-05,-2.4530060527996024e-05,2.7415706379819645e-05,-0.0001393739543952,9.633405586464382e-05,3.730018935991e-05,-4.72022903839205e-05,6.158979224136684e-05,-7.308527730772463e-06,3.1958480127276035e-06,6.69395020210176e-05,1.1923191075738705e-06,-2.410790832068683e-05,3.159872201411098e-05,1.2532682537855291e-05,5.477379468075011e-05,5.226075149796349e-05,-0.0002209059997758,-0.0001784755696707,1.5514433940432897e-06,7.579214727812539e-05,3.613361539708859e-05,3.159694130716047e-05,-6.846044525281043e-05,1.4259110616197976e-05,-0.0001329685455294,1.0000489565761983,0.9998835486693382,-2.84674341861035e-06,EXPLORE,real_media,,,,,curated_real_balanced.csv
0.9999609049956204,-1.900508824690172e-05,4.1814311743701054e-05,0.000119002239341,3.971772032265936e-05,-4.211858755784724e-05,0.5608560918639243,0.0149605930490916,-0.8563611324714137,-0.14987127661159,0.9999695637906248,-2.287327859045729e-05,0.0001530456491159,-7.938592060564282e-05,8.573746684256795e-05,-8.017395762373318e-05,0.5468690133834204,0.0251250464995049,0.677990642385912,0.5875889977184455,0.9999470643119656,-7.494348565595884e-06,0.0001158758457559,-3.4879506534072434e-05,0.0001535761114963,0.0001939830093219,0.5641699066761175,0.0061599642758373,0.5781972938423329,0.0541471002152251,1.0000914634131055,-1.5753475631834536e-05,0.0002065933421465,9.351563542837886e-05,-8.864510893865286e-05,6.321575585161575e-05,1.0000885513257205,CHECK_TABLE,real_media,mixkit_table_07.mp4,312.0,CHECK_TABLE,1.0,curated_real_balanced.csv
3.992497699266779e-05,1.000024233850169,5.523756187716068e-06,-0.0001035780138721,0.0002080618884399,9.887869470973086e-05,0.799283097461827,0.0370891834334681,0.4937255809754914,0.229067502330517,-0.0001158241663858,4.800173221591511e-05,5.7787604782643054e-05,4.185254124368136e-05,0.0002151603669621,0.0001366282602423,-9.755330103601891e-05,4.231860110662497e-05,4.2699465229493214e-05,8.071029691142555e-05,8.530823198548872e-05,0.0001701062274868,0.0001101760842471,0.0001471188709629,3.692677648466582e-05,-0.0001634274962177,9.687993514391764e-05,-8.354850062823095e-05,-6.379951013517145e-05,-4.667445999060694e-05,-3.198379802729119e-05,3.199348768906206e-05,0.0001100173602466,1.000096909496642,7.796950760538025e-05,0.9999946413457486,0.3334765799263411,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv
0.0002264934602458,1.0000906830941203,2.8813795177182435e-05,-1.55546611247008e-05,1.647928615750138e-06,7.24111229035632e-05,0.9763429587160624,0.0485339323908259,0.2655466112589738,-0.0708391710771877,-1.3561190633371184e-05,-4.0638371389079205e-05,-6.763233939947008e-05,0.0001676434556329,7.155969954308613e-07,-0.0002476985547297,3.516929014472089e-05,-4.875975140454906e-05,8.698603742042446e-06,0.000130787063595,-5.739146876269166e-05,5.7167087136125765e-05,6.490169186804996e-05,-9.647936536117456e-05,0.0001037379695163,-5.394143642616496e-06,0.0001284782052334,-6.879521757435578e-06,7.20626549948789e-05,-3.1092416521407554e-05,1.0002281193560123,3.227770171909662e-05,8.912015324491002e-05,-0.0001236249791986,5.946746466725842e-05,0.0001717675368147,0.3334398621116371,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv
1.0001872745996283,6.437225865717631e-05,-0.0001169040257408,0.0001326282185433,-6.004213861265098e-05,-0.0001050809635919,0.8361311960550577,0.07787834921751,-0.2626399655766254,-0.1332532494878647,-1.4246110122546736e-05,1.0001863690887831,-0.000144007706192,-6.01260065293498e-05,0.0001165224964869,1.6267064038464495e-05,0.748752149148643,0.030124649103501,-0.6002639835060186,-0.3291406643564111,-4.523695775491173e-05,-0.0001768362691517,5.901297434774172e-05,-3.750324358303688e-05,0.000123519678336,4.9784514579922194e-05,5.48618147491291e-06,3.731534362722492e-06,0.000104303914713,-0.0001724908099436,0.0001531514131563,6.828519014883224e-05,1.0001711561304238,-3.388284985477668e-05,-3.867834522434418e-05,0.9999046296520032,0.6667478559370728,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
-1.152486804842043e-05,0.9999556070603298,-2.855771645352409e-05,1.953498132982817e-05,4.838157139427551e-05,-4.178722055364276e-05,0.6500883168629089,0.0562165870656872,-0.003115444751486,-0.1208307171585778,-0.0001097456914805,6.01067034350432e-05,1.0001366039417023,-2.774336018387077e-05,0.0001387510716655,6.57395237596557e-05,0.7890459449104028,0.0632464574128053,-0.3155645581546242,0.3834063755468585,2.814274543159957e-06,-8.04066329431115e-05,-5.686751176943981e-05,-0.0001222840174391,-0.0001216756404127,-0.0002074582207643,8.692907631034297e-05,0.0001431351143611,-6.009497189748883e-05,-2.898437492649068e-05,3.843130793419531e-05,1.0001036710703497,-1.5310343363596688e-05,4.7618757080396926e-05,0.0001030359226183,0.999941480044818,0.6666669125761394,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv
8.201648549290161e-05,1.0001321235762193,-0.0001584814161083,0.0001600849910909,-0.0001905611087481,0.0001358150720715,0.7551755485552288,0.0579423767320618,-0.1375321224570439,-0.008316849503714,0.9998834766964078,-0.0002100505910686,-9.340910997995585e-05,9.230200526556058e-05,1.5474315852680028e-06,1.1157154305146626e-05,0.4544796100568994,0.0441851010203357,0.2813263871552476,-0.0414899521111876,-2.7942646995974585e-05,-2.9451316928341223e-05,-4.279270789211069e-05,0.000116339340683,8.133788353690325e-05,-9.917824091567916e-05,8.008610173478152e-05,-2.7447097197388965e-05,-6.085102374633078e-05,-5.414593464767162e-06,1.0000309026297225,-6.299557459356288e-05,-8.478612164710111e-05,0.0001944256202014,1.7609701385855005e-05,4.490305298177591e-05,0.666713609901837,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv
-0.0001876989799046,0.9999777709811932,0.0001808391593585,-9.133628245422408e-05,-8.992213519139577e-06,9.560128082155768e-05,0.93505542193695,0.0646676949171162,0.1873943440297688,0.1749596994154998,0.999932979745549,-0.000137296574946,-2.2807399655114785e-05,2.0860197072792795e-06,5.681623212328317e-05,0.0001887777100185,0.4885384388756717,0.0770566667008759,0.5814064990052479,-0.4791485839940563,-0.0001161126424482,-8.409737683740871e-05,-3.176839735708648e-05,0.0001918167424373,5.3426459034275854e-05,2.4081840267238387e-06,-6.67443432142713e-05,-3.875249827472771e-05,0.0001752660387793,-3.635926061643279e-05,1.0000704705648216,-0.0001152832328156,0.0001032566992979,8.165466095614381e-05,-4.582308993800417e-05,-0.0001275574208388,0.6666871732047069,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv
-0.0001189229850867,0.999963827100827,-9.765006854274448e-05,0.0002859173732364,-5.134764628222559e-05,6.55541094763773e-05,0.5301585921545593,0.0477281147175866,-0.0656669000596318,0.2166870444041977,-4.301814425106295e-06,3.2439860143597046e-05,1.0000646372204327,4.920321282844772e-05,-0.0001832364601381,7.91915315163895e-05,0.6819046120375944,0.0300019570126002,0.5997374858970153,-0.274701355640259,-0.0001113262419077,-0.0001471854463549,0.0001091327444724,-5.805788484569321e-05,8.31725665647988e-05,-0.0001440029360802,-0.0001462037843419,0.0001570126423639,4.645993953687348e-06,-3.152151737342727e-05,0.9999290630094252,2.4297730081436355e-05,-6.661476856491299e-05,9.182878658822513e-05,0.00017591256852,5.734964822795084e-05,0.6666847798495074,EXPLORE,real_media,,,,,curated_real_balanced.csv
0.999846691050952,-5.050776946539745e-05,-2.03024468451552e-05,-0.0001014910341965,-0.0002552741550867,-0.0001922566973171,0.6179140964282486,0.0655690998584521,0.4441025994345321,-0.1918016253392439,-0.0001104147341327,0.9998217403498216,-8.605471655762147e-05,-0.000218010805257,3.676414306306947e-05,4.427461737792696e-06,0.6934121929125645,0.0273679008406727,-0.2750499147634732,0.1666382765730513,0.0001292177717836,-0.0002162978294316,1.0000218969503898,6.920320722991265e-05,-1.28927341498368e-05,0.0001309963058975,0.8642114252815454,0.0902271377955655,0.302882217836654,0.4583615129080274,0.0001281716646514,-2.3842248289053203e-05,0.9999559363257606,0.0001676340910249,-0.0001181683590188,0.9998854404274744,0.999990599483387,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv
0.0001173926560206,4.393593836292948e-07,8.773627817818138e-06,1.000088566113317,-6.574690987922936e-05,0.0001415675404561,0.5453855523153694,0.1020049625533972,-0.5222233996714771,0.4543156592867772,-0.0001172429625169,5.2596803139167146e-05,-0.0001758652025888,-6.55532787243205e-06,5.720306628784846e-05,-0.0001090291026116,-2.1344202591053065e-05,-0.0001391560227488,-7.968030776666408e-05,3.159778476063182e-05,0.0001924183410859,0.0003564515134274,-0.0001521828405064,-5.066738094223318e-05,0.0001960615115243,-0.0002324541835664,-2.7856290586794186e-05,4.889860310553466e-05,-0.0001623215638134,-2.435034871348953e-05,0.9999445534017732,-2.1050792417280146e-06,9.53889623036091e-05,-1.798418663528243e-05,4.9969064260598926e-05,0.0003015266678118,0.3332500143525175,EXPLORE,real_media,,,,,curated_real_balanced.csv
-9.2128904597679e-07,1.0001179254331376,8.116987607927727e-05,1.8578082687773265e-05,9.739574206392418e-05,-0.00014002097882,0.8733094297378484,0.0903012483519226,-0.2095072769750211,-0.3083193383423036,0.9998827739860336,3.941274681538307e-05,9.70414891655964e-05,3.5677947177292706e-06,2.4040032646899725e-06,-4.764697274567286e-05,0.537901159328976,0.0379681705715017,0.4436139340429501,0.0498771812395438,0.0001251065786327,-8.59031697438469e-05,1.0000060561253932,-3.2968763027327655e-05,-3.688963503627425e-05,-0.0001682162317868,0.4763777325478931,0.0480058509726063,-0.7031919154508031,0.2041147551406973,9.822473309035784e-05,-6.316433077195132e-06,9.718795907430798e-05,-9.841743460726998e-05,1.00009090489765,0.9999748224417092,1.0000088343208111,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv
1.0001116756850348,-5.713617241393997e-05,-1.7994418500312578e-05,-0.0001521962038774,-3.19662025469496e-05,-1.862402309734701e-05,0.9446520212765868,0.0691512807524255,-0.1782957420419252,0.0708271656706562,0.0001012608096454,1.0000896773367518,-9.056928102658578e-06,7.362559794270106e-05,-2.177456387824102e-05,6.132832187233667e-05,0.7204085683843625,0.0588120294026509,-0.1564314018448008,-0.0793824561012042,5.554876444857741e-05,-9.877034290983616e-05,7.224069110918957e-05,0.0001994997529413,7.759806333269239e-05,-2.2136835651770068e-05,9.77550278586222e-05,0.0001581696880949,-3.3642863521298423e-06,0.000121678398184,2.603753581673624e-05,1.0000480253748674,-0.0001062945600333,-2.432204633332575e-05,-7.866183945541523e-05,0.9999704962503088,0.6665982727253124,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
-3.857863193222188e-05,0.9997697099959356,-2.5989038776750743e-05,6.542624226003871e-05,5.793739896120448e-06,9.736997778847494e-05,0.4388330278248208,0.0163297303163857,0.0250206482866409,-0.6542058040222057,-7.063927448074548e-05,0.0002056308803302,1.947417709607957e-05,-0.0001173899555428,-4.300324706750185e-05,6.196942105951874e-05,-3.038154965543681e-05,1.6251508383042614e-05,0.0002217580068534,-8.777641339909539e-05,0.0001237793790354,0.0001111127094706,-1.8562171583342396e-05,0.0001630982890629,6.466000949064943e-05,-0.0002058097327883,-3.894838533966181e-05,5.153873205202124e-05,2.695883451691567e-05,1.6050855810526413e-05,-0.0003093311631796,4.029711761918729e-05,1.0001512285622494,-3.091870530902382e-05,0.0001678278829036,1.0000839126210173,0.3334410610582225,EXPLORE,real_media,,,,,curated_real_balanced.csv
-6.752454710513869e-05,0.999829887128204,0.0001418200802383,4.809957795750834e-05,-2.28676561708094e-05,-0.0001438419360178,0.886736336543893,0.0556977536552635,0.068603519301207,-0.2958585040604358,-7.775427889290397e-05,-1.2156935670258069e-05,0.9998769832669384,-0.0001249142492618,3.857190617158575e-05,0.0001375693527434,0.8521891923434712,0.036828640083807,-0.1219543149489897,0.6415859030489275,2.2357745342577265e-05,-2.5828146964247332e-05,-0.0001307897509764,-0.0001463314645482,-7.64694271679335e-06,3.6610926048757e-05,2.2504919236047022e-05,-3.676954548736657e-05,-7.470238894151614e-05,-9.329087711128948e-05,6.251219309585348e-05,3.026786130268241e-05,0.9999918408819402,8.653494804916207e-05,-2.226262436431891e-05,0.9999037117383064,0.6666788155895429,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv
