f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,1.0,0.0,0.0,0.0,0.0,0.5884005953510314,0.057890625,-0.8375,0.225,0.0,0.0,1.0,0.0,0.0,0.0,0.7815763413080922,0.10029296875,0.365625,-0.0541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6164501312447107,0.0584928385416666,0.515625,0.0583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9155229444134186,0.06240234375,0.584375,0.2208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6985479220207857,0.0529427083333333,0.775,0.7916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.973907723418513,0.06173828125,-0.240625,-0.2083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6148917461058174,0.03693359375,-0.44375,0.0291666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6366139353569682,0.03390625,-0.078125,-0.6625,0.0,0.0,1.0,0.0,0.0,0.0,0.7718210309584149,0.09474609375,-0.234375,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7731919752955404,0.0884700520833333,0.171875,-0.0708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5672401998537097,0.0577734375,-0.759375,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.7511763445010937,0.0641927083333333,0.084375,-0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.6143872996796034,0.02548828125,-0.8125,0.7125,0.0,0.0,0.0,1.0,0.0,0.0,0.5165210235083724,0.0279166666666666,-0.528125,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.5104116881413148,0.0293880208333333,0.125,-0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.3162634152759962,0.064775390625,0.19375,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.354732928340234,0.019619140625,0.315625,-0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.959508038144572,0.0594270833333333,0.06875,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.4678526874534631,0.0547721354166666,-0.6375,-0.5333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.5728601205782535,0.0375390625,-0.640625,-0.7458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8556444644927979,0.0856770833333333,-0.359375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8262647390365601,0.1106770833333333,0.38125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.6705226898193359,0.100283203125,-0.315625,-0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9157189322922752,0.10375,-0.2,0.0083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4555787462621082,0.0464811197916666,0.240625,-0.2041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6979460910136759,0.0421875,0.378125,0.4458333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9126380816670858,0.0582682291666666,-0.0375,0.0833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8118560367820182,0.0354947916666666,-0.45625,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001794192002086,8.557467012401875e-05,-4.7849564274540446e-05,0.9999010511406454,0.0001198367791,1.3405359676801536e-05,0.6700842192542718,0.0171353773739559,-0.365596610718215,0.0583117743524153,-4.049966565282367e-05,0.0001177418101347,-5.163683961950578e-05,-1.637344477458995e-05,0.0001620283639965,1.000091188517338,0.6237452026732287,0.0684273260964306,-0.0312327224715883,0.1456092553957104,0.0001227036676193,-0.0001885433650842,0.0001745344302976,-0.0001341593499369,0.0002035329414944,-3.488441039952818e-05,0.000107411106821,4.190950131119516e-05,-4.481063331148489e-05,-3.894733605179821e-05,0.9998867289126948,-0.0001815436182347,-4.099472050500372e-05,-4.276278450533508e-05,0.0001057639239383,-0.0001315417494258,0.6665908353790276,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9634346178391632,0.074921875,0.2375,-0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.857509360927793,0.0702278645833333,0.3,-0.1541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6030907733892408,0.08640625,0.54375,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.4862993469492629,0.045166015625,0.803125,-0.3083333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.5956091040497049,0.0704166666666666,0.0125,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9365506891803824,0.0799674479166666,0.140625,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8121615572013335,0.0619108072916666,-0.003125,-0.2458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.83231216193573,0.045595703125,0.1375,-0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7581087588502663,0.0893229166666666,0.203125,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3208992707296254,0.0534016927083333,0.028125,0.5791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9144544353747888,0.0531901041666666,0.234375,0.6708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.000073683653092,-4.625557163245802e-05,9.96554884498404e-05,-9.936978771064833e-05,2.945928425583791e-05,9.226397227878528e-05,0.880289039561557,0.6930985455293401,-0.181326343931731,0.1456954184081984,-9.943351084951197e-05,1.000066044256655,4.9792293426937865e-05,1.0225665964741576e-05,-0.0001122957049107,7.668672933290608e-05,0.2505805961096831,0.1548424574582377,-0.637214256157686,0.5292033117813238,5.831081356577432e-05,-4.928597688955594e-05,-0.0001810213321086,-6.027193630302224e-05,-0.0001092895241098,-0.0001447004576415,0.0001722359941995,2.72862518025773e-05,3.796875806139837e-05,-3.0902236519624954e-05,-1.7287108244343636e-05,9.645506822393334e-05,-3.233711869521544e-06,1.0000530693938026,-1.9600429784501582e-05,0.9999657847109268,0.6665259752501065,AVOID_PERSON,balanced_synthetic_seed42.csv
-1.463099217391188e-05,-0.0001148759266978,-4.339856056255484e-05,9.606945432237064e-05,1.0000217498899129,0.000102539154717,0.5646556120487062,0.0468178759992589,-0.2375113773193934,0.3875738409816791,5.0364766554851984e-05,0.0001641563614583,-3.297679173187595e-05,6.504327087598632e-06,-0.0001152272850705,5.2704289067325776e-05,7.864075172464836e-06,0.0001439949860062,-4.519856035243588e-05,-5.99860274587266e-05,1.5402103879617286e-05,0.0001277034591016,2.406466813518522e-05,-0.0001839541385772,0.0001785506280413,-0.0002481477321148,1.2334538260817253e-05,5.182061118103484e-05,4.279946948879008e-06,-0.0001254590594965,0.9999960096542568,-0.000153821130501,-0.0001174887417844,0.0002364468468826,-2.7730627751752853e-05,-1.7940642938465767e-05,0.333319634014933,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8093168519510759,0.063466796875,0.221875,-0.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.878082195190161,0.0374348958333333,-0.28125,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.5479409299236961,0.0633951822916666,0.375,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8607853207017936,0.0664485677083333,-0.053125,-0.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.6213882501302076,0.04484375,0.625,-0.3875,0.0,0.0,1.0,0.0,0.0,0.0,0.5360057041504133,0.068427734375,-0.190625,0.4541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8336793973653205,0.0390299479166666,-0.05625,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,0.3691757080634184,0.0452962239583333,0.803125,0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.7097150777934862,0.0357421875,-0.128125,-0.025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9057789900380904,0.0826171875,-0.1375,0.1375,1.0,0.0,0.0,0.0,0.0,0.0,0.7043766433015441,0.04177734375,0.80625,-0.2041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8364165519697389,0.08609375,-0.84375,-0.3833333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7445350723694629,0.0419205729166666,-0.84375,-0.2333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7869577958753771,0.09734375,-0.390625,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.3999381721719157,0.03998046875,-0.334375,0.2416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9155475445972964,0.079912109375,0.39375,0.4166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.5043067695328919,0.0429947916666666,-0.590625,0.1416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-4.708738797157608e-05,0.9999559910989412,0.0001975343117845,-0.0001525856982732,3.828711353714711e-05,-9.948072371447516e-05,0.8124409204593166,0.0397433847902841,-0.2437120655650819,-0.4625944889617602,-7.655879132883234e-05,1.0000927250507343,0.0001770797721727,4.803078172241872e-05,-8.974207207714328e-05,3.389385224620682e-05,0.2506214453150141,0.0298409714477384,-0.8779788159140607,0.7540926337300827,-4.208605163638678e-06,6.195652061255426e-05,3.973283082628641e-05,-7.663886801111609e-05,-8.095174571305996e-05,1.0000988284403105,0.3129384869656491,0.6915379331058122,0.0158053930483252,0.1791801286102988,-3.111992442315934e-05,0.0001350990938778,7.130692818515867e-05,0.9999017544741332,-0.0001033635665518,1.0000491930201356,0.9999822725338516,CHECK_TABLE,balanced_synthetic_seed42.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.2745502135969249,0.0199934895833333,-0.15625,0.4166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.4173482897733089,0.0379166666666666,0.415625,-0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001289652688583,-0.0001614407782451,0.999986177802349,-9.41307500722886e-05,-3.3020292135112785e-05,-0.0001451404016912,0.5975501031667836,0.017043802329341,-0.8093425661681177,0.6082179874995093,-0.0001790008526046,-2.3791323993791824e-05,0.0001143269621846,0.000106778997383,-1.810234551965986e-05,-0.000134538149016,-8.037891374508836e-05,4.353562407196017e-05,-6.704130777533211e-05,-9.01789150789792e-07,-1.2213010649464065e-05,-3.619393821444166e-05,0.0001062951846994,-0.000118362471965,-2.725953644080738e-05,0.0001208366208532,-0.000122390234039,0.0001354987597167,1.8493031841864243e-05,-2.610896012564431e-05,1.0001615954072585,-0.0002045752643659,-8.226764786032e-05,-9.248541494751032e-05,-3.911914755952022e-05,-0.0001765060774199,0.3334221526235242,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9847165760807448,0.0531184895833333,0.009375,-0.0291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.6404048499139994,0.0329427083333333,0.78125,0.1333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.2614285937803534,0.077685546875,-0.56875,-0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.903090552834743,0.0724479166666666,-0.221875,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5515480508049446,0.0702799479166666,-0.346875,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8092614360906925,0.069375,-0.109375,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001893996541365,0.9998494755851832,0.0001189443862962,-4.70523186050646e-05,4.636749733240482e-05,7.156654707653509e-05,0.5458261337363146,0.0780909978397731,0.3282595051461014,-0.545883229117613,-6.543257358867896e-05,-0.000130713377511,0.9999550674675696,-0.0001124190930063,5.746374879948169e-05,-2.8428639408738585e-05,0.2767879025701346,0.0424484014600867,-0.5375376957874198,-0.8126311017316247,2.9665841715634256e-05,-8.073936693791793e-05,-2.7002860393388775e-05,0.0002491916185913,6.755212731750725e-05,3.039237694255884e-05,-2.6105268548263605e-05,-0.0001318633602355,-0.0001395426956134,-4.980470394995728e-05,0.9998246466464458,4.0799219255289394e-05,1.058365627255888e-05,0.0002220364004884,-0.0001074269015448,2.489407794480808e-05,0.6667478251706194,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7719474515723059,0.0767057291666666,0.109375,0.1791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7216392547237074,0.0508463541666666,-0.6125,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.5803032670754297,0.0634765625,0.19375,-0.0375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8394901131699073,0.0996516927083333,0.35625,-0.1208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5254768309327039,0.050595703125,-0.303125,-0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.5150435014653441,0.0375260416666666,0.646875,0.2375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8644101413413462,0.034140625,0.84375,0.1916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.4783555407275942,0.03154296875,0.2875,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7645210561902158,0.1094563802083333,0.096875,-0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.4854047202056807,0.048017578125,0.171875,-0.3541666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.4627808696976082,0.092255859375,-0.690625,-0.1958333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.2909899302154936,0.0427571614583333,0.303125,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8495824782758707,0.0321451822916666,-0.471875,0.5916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.8520623188032717,0.0511295572916666,0.184375,0.3208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9518626195559252,0.038671875,-0.84375,-0.1291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4531114540857612,0.054736328125,-0.775,-0.2041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8790845952497692,0.0760904947916666,-0.10625,-0.4291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8514263459913467,0.03486328125,-0.875,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9726951825154446,0.09953125,0.05,-0.2166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.631798462431688,0.0404036458333333,-0.546875,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.5162187050313737,0.0618717447916666,0.546875,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8513242026060214,0.1130078125,-0.1625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8816091377331517,0.0259375,-0.490625,0.6708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9236309503018768,0.0491145833333333,-0.23125,0.7458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9836483503031382,0.097294921875,-0.15625,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8165886723059204,0.110537109375,-0.140625,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5497136778968645,0.0161100260416666,-0.63125,-0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.4158081980164361,0.031484375,0.66875,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6241848432954626,0.052275390625,-0.28125,0.2625,0.0,0.0,1.0,0.0,0.0,0.0,0.735709252030483,0.0637825520833333,0.159375,0.1083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7854716911852239,0.0497265625,0.453125,-0.3583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7835666639421163,0.057568359375,-0.590625,0.3041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6741174853424311,0.061650390625,-0.596875,0.3083333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9488334216907676,0.084765625,-0.296875,-0.0958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7561273044777722,0.04875,-0.709375,-0.1958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7041396036511611,0.0743033854166666,0.484375,-0.1708333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8884660472274661,0.0325390625,0.215625,-0.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.6438895709160422,0.031875,0.215625,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
