f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,batch_id,scenario,f37,f38,f39,f40,f41,f42
7.4117959294398226e-06,-8.12456093816953e-05,0.9997922073281376,8.875273433290562e-05,0.0001806157802678,5.4055654609375166e-05,0.3866082117004393,0.0246647055598696,0.653248797883474,-0.5250768550513447,3.812364411847781e-05,0.0001132812409505,-7.452157063448393e-05,6.205444990414389e-06,-1.6617166184131106e-05,0.0001146239299403,-0.0001631032703462,0.0001309358586545,-8.575153943354411e-05,-0.0002319500655929,-0.0001062754523071,-0.000107598303372,0.0001597442518767,2.2238526655088497e-05,-2.360211424615189e-06,-6.896906179146815e-05,4.0571687159212224e-05,-0.0002387078095429,-6.37697187848809e-05,6.30001616518733e-05,-3.931136621170405e-05,-0.0001436575406714,0.9997719827349448,4.903303291404179e-05,-0.0001029880296314,1.0000478675907365,0.3333600725908659,EXPLORE,real_media,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.6498866081237793,0.107356771826744,0.6031249761581421,-0.6083333492279053,0.0,0.0,0.0,0.0,0.0,1.0,0.5420587062835693,0.09033203125,-0.015625,-0.6833333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,MOVE_TO_CHAIR,autolabel_video,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8912387490272522,0.100439453125,-0.340625,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7799749374389648,0.11044921875,0.378125,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7956976890563965,0.067578125,-0.384375,-0.4583333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,950.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.6866582036018372,0.1379036456346511,0.324999988079071,0.7291666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,EXPLORE,autolabel_video,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8478160500526428,0.1119791666666666,0.378125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8429358601570129,0.0870475260416666,-0.35625,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6953288316726685,0.0980859375,-0.315625,-0.4083333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,390.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8541664481163025,0.1061751302083333,-0.30625,-0.4333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8364856243133545,0.10546875,0.39375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8083423376083374,0.081875,-0.40625,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,135.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8387869596481323,0.096484375,-0.384375,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.83362877368927,0.1008854166666666,0.39375,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7382681965827942,0.066240234375,-0.3875,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1050.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8847189545631409,0.6073405146598816,-0.293749988079071,-0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.6627335548400879,0.0761881545186042,0.753125011920929,0.0125000001862645,0.0,1.0,0.0,0.0,0.0,0.0,0.5932343602180481,0.1189453154802322,0.2406249940395355,-0.5625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,EXPLORE,autolabel_video,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
-4.982040561462302e-05,9.993899681392836e-05,-6.11467327420049e-05,1.0000467796782346,-4.865273762662887e-05,2.022023647437114e-05,0.2641808349608071,0.0402614146398411,0.7937529270963827,-0.4958387190264055,-0.0001063196014559,8.679065788049246e-05,2.0108453290295505e-05,0.0002303259141235,7.003981603902863e-05,9.309133785056798e-05,-9.49156904648229e-06,-2.44807297243102e-05,-5.610446677684149e-05,5.850493811205772e-05,-8.204242546542296e-05,-0.0001226579242043,-0.0001006971404972,0.0001215314465032,1.4470358201249116e-05,-6.494454055938304e-05,-4.793821537503288e-06,-7.883667239396341e-05,-1.0157357230461806e-05,-9.044059873135266e-05,0.9999391371580544,0.0002292326124426,-5.652341862650339e-05,0.0001256014801968,-2.3685290259801408e-05,0.0002118104972044,0.33332839394106,EXPLORE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.871469259262085,0.0871484375,-0.359375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7775147557258606,0.096484375,-0.325,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,0.7622715830802917,0.1070930989583333,0.3875,0.35,0.0,1.0,0.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,250.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
5.933565671962488e-05,-0.0001250529774113,1.0000238349072792,-6.628586073254098e-05,-0.0001041748469359,-6.039499627704246e-05,0.3631414037799353,0.119696122882755,0.4063504748834797,0.4791118832852208,-0.0001564422220809,-0.0002925433618543,7.294224632088987e-05,0.9999051891153932,7.906727826778285e-05,8.68628827992808e-05,0.3022526664748802,0.0553449722835306,-0.4750499941678717,0.8208397154714014,-3.516926643958016e-08,9.63660823729299e-05,-2.162851968425642e-05,-9.456239116412188e-05,0.0001023196764081,9.482599781431846e-05,-0.0002123793249796,-4.383068694494994e-06,1.2639420648096834e-05,-0.0001589319529979,1.0000302691476108,-5.0233960355119e-06,-1.198660211635597e-06,-0.0002119488117647,4.3549965937273526e-05,-0.0001272434918584,0.6666617994156143,EXPLORE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8692173361778259,0.0853515625,-0.3625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7559387683868408,0.11466796875,0.390625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6910009384155273,0.0777018229166666,0.375,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,300.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8045459985733032,0.1939062476158142,0.3156250119209289,0.5041666626930237,0.0,1.0,0.0,0.0,0.0,0.0,0.7852733731269836,0.1071549504995346,-0.6031249761581421,0.025000000372529,0.0,1.0,0.0,0.0,0.0,0.0,0.7079662084579468,0.1647460907697677,0.668749988079071,0.1833333373069763,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,autolabel_video,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8776192665100098,0.48740234375,0.159375,0.0916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.377407431602478,0.1473111979166666,0.80625,0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,real_media,h_batchH_desk_phone_woman_92_360p.mp4,250.0,AVOID_PERSON,1.0,batch_H_real,table_chair_transition,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8404642939567566,0.1078255208333333,0.384375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.800433337688446,0.0933723958333333,-0.3875,0.3208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7216743230819702,0.0650390625,-0.5875,-0.3458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,195.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.850614607334137,0.1051888020833333,0.403125,0.3208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7803743481636047,0.097138671875,-0.4,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6909375786781311,0.069921875,-0.3875,-0.4458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1075.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
8.256630368889392e-05,0.9999792521321456,-4.6676443832888585e-05,4.924744300548292e-05,8.369483888335855e-05,9.737391768768278e-06,0.8549201700759956,0.0761257960200082,0.0499222124873551,-0.2625422911883072,1.0000027334726966,4.8522557694358014e-05,-6.131572704836551e-06,5.052093761167579e-05,9.234868339055548e-05,2.8095094004082663e-05,0.3574838680017528,0.0453038671339914,0.6811311349950527,-0.066510501477525,0.0001767208021346,1.2589829737777642e-05,1.00018880333845,-0.0001064901039142,7.591499430822448e-05,-6.865526247217912e-05,0.68309417469251,0.0748619807642195,-0.3905808244579811,-0.2375725189578314,0.0001408563185206,-6.541956574881503e-05,7.098492621486275e-05,-8.77045752744711e-05,0.9999055980601896,1.0000261591937334,1.0001642987061514,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.836943507194519,0.1153059895833333,0.371875,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8054110407829285,0.1096940104166666,-0.328125,-0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7584359645843506,0.095703125,-0.35,0.3166666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,70.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8785039782524109,0.1071940104166666,0.375,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.7982698678970337,0.0743880208333333,-0.403125,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6473537683486938,0.0759244791666666,-0.3875,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,705.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7585999369621277,0.0162825520833333,0.09375,0.825,1.0,0.0,0.0,0.0,0.0,0.0,0.5810827612876892,0.0250520833333333,0.659375,0.5916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.4553570747375488,0.005615234375,-0.165625,-0.4083333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,225.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0000481041870113,-5.393223730513e-05,-8.25268518111454e-05,-6.472650838300835e-06,-5.0110619505300174e-05,3.648143121740445e-06,0.9768552837387228,0.120922974921149,-0.2718478664521701,-0.0751409401930747,0.000145653489296,0.999916776632893,-3.379320040956096e-05,0.0001150764840706,-7.938040234072671e-05,0.0002061649682512,0.7697218430483231,0.0442326189629808,-0.5624776325854585,-0.3084768894470764,8.112974475025139e-06,-8.426197969229673e-05,0.9999699108577886,2.892591007683865e-05,9.97239808964438e-06,-2.535989234406218e-05,0.53638058343376,0.0384389931256739,-6.847458833924131e-05,0.0209512757063584,-0.000106416232905,1.000027502706112,3.320383722009639e-05,-0.0001776674797481,3.189916840483483e-05,1.00011340068199,0.9999780261317904,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6983715891838074,0.019482421875,-0.6,-0.0708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6823393702507019,0.0041666666666666,0.184375,0.0458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6558091640472412,0.0160546875,-0.94375,-0.1375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,255.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
2.9265291137894373e-05,5.045263698604976e-05,0.9998198667152084,-0.0001487693889506,-5.081289987092111e-06,7.564876784925275e-05,0.3481285917907178,0.0484644814909315,-0.7186864513071982,-0.2456765379347698,-4.873410907414915e-05,-4.329203777694613e-05,-6.843436492019717e-05,-4.609834571093652e-05,0.999991291140746,2.2815643811595328e-05,0.6067462496460749,0.0088504220542965,0.7125122831856435,-0.4959148044371646,0.0001835387545307,-0.0001050834373801,-5.713024145454822e-05,0.0001154529260497,-7.741506477416164e-05,-5.663686654837404e-05,0.0001890639227159,-0.0001401787015453,-8.375477133558462e-05,1.607133875288649e-05,2.1670518046991885e-05,-4.910386761671834e-05,-8.640616887712448e-05,1.4521677355972546e-05,0.9999883537899888,1.00024090531148,0.6667386500998308,EXPLORE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8769553899765015,0.10478515625,0.378125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.8037089705467224,0.0745182291666666,-0.4,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7010430097579956,0.075537109375,-0.3875,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,700.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.6407274007797241,0.2942415475845337,-0.596875011920929,0.1916666626930236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,EXPLORE,autolabel_video,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8322626352310181,0.106884765625,0.384375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8180087804794312,0.105107421875,-0.36875,0.2791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.3937781155109405,0.0790592447916666,-0.325,-0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,440.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.7409305572509766,0.11935546875,0.359375,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7354402542114258,0.0713671875,-0.40625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6200389862060547,0.0739876302083333,-0.384375,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,880.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8610571026802063,0.034423828125,-0.5625,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.7985444664955139,0.0222786458333333,-0.2125,0.7541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5987958908081055,0.0254264322916666,0.628125,0.65,0.0,0.0,1.0,0.0,0.0,1.0,1.0,EXPLORE,real_media,mixkit_table_07.mp4,90.0,MOVE_TO_CHAIR,1.0,batch_B_real,low_light,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8543444275856018,0.09,-0.353125,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7004488110542297,0.10705078125,0.396875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6289880275726318,0.0795703125,-0.428125,-0.4625,0.0,1.0,0.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,270.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8428444266319275,0.11703125,0.371875,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8189845085144043,0.0944270833333333,-0.40625,0.3416666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.7999390959739685,0.042333984375,-0.575,0.5291666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,970.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8698189854621887,0.0893229166666666,-0.35625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.803182065486908,0.1193684895833333,-0.271875,-0.4333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8123059272766113,0.09232421875,0.371875,0.3916666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,230.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0001350026892353,4.485952883813771e-05,-9.808676062247472e-05,-0.0001856342750202,-2.2307276749185084e-05,-7.676332680783346e-05,0.8075196823799523,0.1326648927975568,0.4969429103225576,-0.0460298051184959,-3.519337765293982e-06,1.000129843048306,-4.814552191187737e-06,-4.836086483453155e-06,0.0001534407428432,-0.0001968242625468,0.7501554569685882,0.0310872419104091,-0.0219621070629307,0.4541955992146955,5.424721685682196e-05,3.857861326579655e-05,4.067803630983951e-05,0.0001569487891753,-0.0001507025294864,8.652578420676634e-05,0.0001412862727944,0.0001281773735241,-5.32190573947159e-06,5.177781313954612e-06,-6.16729159964441e-05,5.15379968189824e-05,1.0000026067332228,-3.1606551732407755e-05,-7.837671926460192e-05,0.999981984975628,0.6668921176839706,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8635388612747192,0.0707291666666666,-0.475,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8128745555877686,0.1098828125,0.43125,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.669668436050415,0.06568359375,-0.3875,-0.4625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,990.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,MOVE_TO_CHAIR,manual_live,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8.556183588051853e-05,1.0001109168537508,2.938555123169087e-05,9.16969167094509e-06,-4.363383037100588e-05,-7.158055347144724e-05,0.8930548147899495,0.0614984198149402,-0.3623030856716431,-0.066587807981902,1.0000516485605349,-0.0001325605326054,1.2185575480162958e-05,4.521695728827362e-05,6.639587946413187e-06,-2.6488410542780213e-05,0.5391027168244372,0.0288591657554529,0.6406217779169014,-0.1084379405518244,1.8300566584487925e-05,1.7051499273800058e-05,3.2717580625858054e-05,2.6059059889840905e-05,7.962649359553119e-05,-1.886067808786156e-05,7.636593454385554e-05,2.016976201464529e-05,5.5914604950828366e-06,-6.475823483365164e-05,8.29994753721516e-05,-4.487387496528222e-05,9.879465844918832e-05,1.8578574416620896e-06,1.0000710726855522,1.000088720999875,0.6668126384502518,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.898304283618927,0.1680078125,0.309375,-0.575,0.0,0.0,0.0,0.0,0.0,1.0,0.2596422135829925,0.7307291666666667,-0.021875,0.2125,0.0,0.0,0.0,0.0,0.0,1.0,0.6825021505355835,0.1030859375,-0.003125,-0.0166666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,40.0,AVOID_PERSON,1.0,batch_E_real,mixed,0.0,0.0,0.0,0.0,0.0,0.0
0.9999609049956204,-1.900508824690172e-05,4.1814311743701054e-05,0.000119002239341,3.971772032265936e-05,-4.211858755784724e-05,0.5608560918639243,0.0149605930490916,-0.8563611324714137,-0.14987127661159,0.9999695637906248,-2.287327859045729e-05,0.0001530456491159,-7.938592060564282e-05,8.573746684256795e-05,-8.017395762373318e-05,0.5468690133834204,0.0251250464995049,0.677990642385912,0.5875889977184455,0.9999470643119656,-7.494348565595884e-06,0.0001158758457559,-3.4879506534072434e-05,0.0001535761114963,0.0001939830093219,0.5641699066761175,0.0061599642758373,0.5781972938423329,0.0541471002152251,1.0000914634131055,-1.5753475631834536e-05,0.0002065933421465,9.351563542837886e-05,-8.864510893865286e-05,6.321575585161575e-05,1.0000885513257205,CHECK_TABLE,real_media,mixkit_table_07.mp4,312.0,CHECK_TABLE,1.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,manual_live,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8710834980010986,0.0886848958333333,-0.3625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7772570252418518,0.11021484375,0.3875,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7280774712562561,0.1026692708333333,-0.303125,-0.4458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,220.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
0.9998536181226856,-8.698244702260335e-06,-1.0049449677620347e-06,9.518723797308444e-05,8.63396302235167e-05,-8.739420570015115e-05,0.9796531461630376,0.1129011074247966,0.0873624745078636,0.1457759925820832,-0.0001530517750983,0.999819941371971,7.084624098423833e-05,-8.307340335385493e-06,-8.408020230007591e-05,4.6800680420091e-05,0.5758456208141219,0.0412839777637237,-0.8750464702374585,0.3041769387513277,-4.341259699296471e-05,-6.295311186116901e-05,1.0000918503043246,3.827801813350102e-05,-0.0001063844842645,-1.1035219563766206e-06,0.743211946983676,0.0523869632279813,0.4624885866607582,0.2418902822588586,-8.726078286874913e-05,-6.511202703178786e-05,1.00014148273061,9.116610538850684e-06,-1.6959066352883797e-05,0.9998742623390904,1.0000292281317915,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6501374244689941,0.0167350260416666,-0.603125,-0.0541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6034881472587585,0.0264485677083333,-0.9,-0.1125,1.0,0.0,0.0,0.0,0.0,0.0,0.5721888542175293,0.0243815104166666,0.6625,0.5916666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,EXPLORE,real_media,mixkit_table_07.mp4,260.0,MOVE_TO_CHAIR,1.0,batch_A_real,mixed,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8906866312026978,0.11556640625,0.359375,0.3583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8437201976776123,0.0924479166666666,-0.359375,0.3166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7988386750221252,0.08806640625,-0.31875,-0.4291666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,480.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.853493332862854,0.0326953125,-0.621875,0.6125,1.0,0.0,0.0,0.0,0.0,0.0,0.7776804566383362,0.0135026041666666,-0.478125,0.8666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6722731590270996,0.020947265625,-0.3375,0.6791666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,10.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
-5.468681963682872e-05,-0.0001308664745022,7.207299999556854e-05,-6.409934174029208e-05,-1.1537080802370311e-05,1.0002026032550122,0.3799240215371455,0.9905152979705922,-1.6352731597043348e-06,-0.0083550575464254,-3.603492113874297e-05,-0.0001107980672408,0.0001134890968673,6.248990014049857e-05,6.472051836313089e-06,9.188108370129204e-05,-0.0001178188735378,1.2611003899196744e-05,1.4242261691059303e-05,0.0001286027609795,2.58608702847668e-05,2.328589235589685e-05,8.093601114624425e-05,0.0001080589279801,-9.007510276394532e-05,6.735203014498452e-05,-0.000176511316422,-2.2409553837114e-05,-1.1972989445629169e-05,0.0002124802995753,-6.469888095111567e-05,-4.836138977299003e-05,1.000160418682812,-0.000217496871983,2.836667321293723e-05,1.000000869060056,0.3330718074231135,EXPLORE,real_media,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.73490971326828,0.3350943922996521,0.5062500238418579,-0.3041666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,EXPLORE,manual_live,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.817091703414917,0.0439127604166666,-0.015625,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.7987554669380188,0.0115234375,0.0875,0.8708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7289908528327942,0.024921875,0.246875,0.6375,0.0,0.0,0.0,1.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_07.mp4,100.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.6690113544464111,0.0269596354166666,0.2875,0.7833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6416121125221252,0.0169075520833333,0.04375,0.6583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6297915577888489,0.0262239583333333,0.6375,0.6416666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_07.mp4,125.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
