f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type
0.0,0.0,0.0,0.0,0.0,1.0,0.6760126352310181,0.65576171875,0.3343749940395355,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6594572067260742,0.6571452021598816,0.3343749940395355,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6283659934997559,0.65576171875,0.3343749940395355,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6670682430267334,0.6526758074760437,0.3343749940395355,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6137223243713379,0.6526758074760437,0.3343749940395355,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6528189778327942,0.6526758074760437,0.3343749940395355,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6377718448638916,0.6512988209724426,0.3343749940395355,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6141689419746399,0.6542187333106995,0.3343749940395355,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6171413660049438,0.65576171875,0.33125001192092896,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6213609576225281,0.6573047041893005,0.33125001192092896,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6512353420257568,0.6588476300239563,0.33125001192092896,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6620190739631653,0.6603906154632568,0.33125001192092896,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6536065936088562,0.6603906154632568,0.33125001192092896,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6859782338142395,0.6603906154632568,0.33125001192092896,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6910833716392517,0.6603906154632568,0.33125001192092896,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6943244934082031,0.6603906154632568,0.33125001192092896,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.695019543170929,0.6588476300239563,0.33125001192092896,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6818171739578247,0.6573047041893005,0.3343749940395355,-0.008333333767950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6572607159614563,0.6439453363418579,0.34062498807907104,-0.01666666753590107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.580741286277771,0.2764648497104645,0.550000011920929,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6702346801757812,0.3178548216819763,0.534375011920929,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.5570465326309204,0.3235156238079071,0.5218750238418579,-0.3166666626930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.791122555732727,0.3309277296066284,0.5093749761581421,-0.3166666626930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.7793952822685242,0.272600919008255,0.24062499403953552,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.8683343529701233,0.30807292461395264,0.24062499403953552,-0.2958333194255829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.5985127091407776,0.9444531202316284,-0.03125,-0.012500000186264515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,0.0,0.0,0.0,1.0,0.0,0.6395720839500427,0.15455077588558197,0.59375,-0.5375000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,1.0,0.0,EXPLORE,autolabel_video
1.0,0.0,0.0,0.0,0.0,0.0,0.42085179686546326,0.01171875,0.03750000149011612,0.20416666567325592,0.0,0.0,0.0,0.0,1.0,0.0,0.7118833661079407,0.15517903864383698,0.59375,-0.5333333611488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,1.0,0.0,0.0,0.0,1.0,0.0,AVOID_PERSON,autolabel_video
0.0,0.0,0.0,0.0,1.0,0.0,0.5776935815811157,0.15276692807674408,0.6000000238418579,-0.5249999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,1.0,0.0,EXPLORE,autolabel_video
0.0,1.0,0.0,0.0,0.0,0.0,0.6235134601593018,0.026477864012122154,-0.29374998807907104,0.7875000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,1.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,1.0,0.0,0.0,0.0,0.0,0.6196550130844116,0.026207681745290756,-0.2906250059604645,0.7875000238418579,0.0,1.0,0.0,0.0,0.0,0.0,0.5177221894264221,0.016588540747761726,0.546875,0.8833333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,1.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
0.0,1.0,0.0,0.0,0.0,0.0,0.5938102006912231,0.026875000447034836,-0.20624999701976776,0.7958333492279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,1.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,autolabel_video
0.0,1.0,0.0,0.0,0.0,0.0,0.5860112309455872,0.02715494856238365,-0.22499999403953552,0.7916666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,1.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,autolabel_video
0.0,0.0,0.0,0.0,0.0,1.0,0.6377578377723694,0.05584960803389549,-0.2750000059604645,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video
