f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
1.0,0.0,0.0,0.0,0.0,0.0,0.7759600898024501,0.0775,-0.1625,-0.2166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5707690115116807,0.087890625,0.06875,-0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7823500887977738,0.096865234375,0.26875,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6611347566592445,0.077880859375,-0.13125,-0.3583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8169215850296594,0.0713020833333333,-0.31875,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5364348406961144,0.0872265625,0.50625,-0.5583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6970201661771794,0.0481770833333333,-0.4875,0.3083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8847249517340321,0.067763671875,-0.484375,-0.1416666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8710035176077644,0.08818359375,-0.21875,0.3041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5624067638722562,0.049111328125,-0.209375,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.796462940349373,0.0839095052083333,-0.1,-0.0375,0.0,0.0,1.0,0.0,0.0,0.0,0.791290599344977,0.046318359375,0.215625,-0.0583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7703085355722867,0.083544921875,0.24375,0.2541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5197091662461883,0.0520345052083333,-0.684375,0.6041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6386094042781155,0.0765104166666666,-0.234375,0.2875,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8455954787841247,0.0797526041666666,0.0875,-0.675,0.0,0.0,1.0,0.0,0.0,0.0,0.4791760954062982,0.0524869791666666,0.215625,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6632368129285126,0.0285611979166666,0.14375,-0.7208333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.481101245137997,0.01052734375,0.1625,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.933072665445033,0.11640625,-0.13125,-0.2958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7541066295978647,0.0445930989583333,-0.875,-0.0541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6944463947060104,0.0365234375,-0.00625,0.1625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.95696823948256,0.0837890625,0.23125,-0.1375,0.0,1.0,0.0,0.0,0.0,0.0,0.5781617372926576,0.0469401041666666,-0.84375,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6783102034065306,0.024609375,-0.096875,-0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.8515744920676467,0.0823177083333333,0.184375,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7390821607784088,0.06728515625,-0.271875,-0.0541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.661508777513593,0.02953125,0.790625,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.5739929465778159,0.0646647135416666,-0.2625,-0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.440694651352121,0.048193359375,0.4375,0.0791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8214980627139277,0.10427734375,-0.03125,0.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6961011483064417,0.01396484375,-0.753125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8816636569246472,0.083125,-0.025,0.3291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9351990013129384,0.1087565104166666,-0.078125,-0.0666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6789701714898719,0.0417513020833333,-0.384375,0.2416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
6.873515845182295e-05,-7.073982528971903e-05,2.4302055118291596e-05,-7.154631067615206e-05,1.000062178509515,-0.0001240045825047,0.520594725948518,0.0535429555733588,0.0062157095660961,0.5668088649267474,0.0002646605952587,-6.726411056489396e-05,2.62370843554664e-05,-0.0001633500836281,-0.0001280533655217,-8.147893457325126e-06,-9.260547718097452e-05,4.5357080614761726e-05,0.0001749467196093,-6.7734577604627855e-06,-2.0840908133297064e-05,-2.8424996150729644e-05,-0.000122981690595,-3.0636110523513603e-06,5.370025954471735e-05,0.0001141060914648,-9.275610016500057e-05,-0.0001255610511536,-4.526505481927519e-05,0.0001648802395472,1.0000242114435365,-2.9292013650961604e-05,-2.466524968697126e-05,-5.2737917545265495e-05,1.6376266893488894e-05,1.0025857902975155e-06,0.3333495379049522,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9593486141658925,0.0915234375,-0.18125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8805293815131585,0.04474609375,-0.45,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.8065095454682213,0.081015625,-0.234375,-0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7836451979125558,0.1003255208333333,-0.03125,0.1541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.858917776284466,0.040078125,-0.66875,-0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.8232946766438847,0.0707356770833333,0.3625,0.5875,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8554595553819693,0.034814453125,-0.146875,0.7916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3662577291062765,0.0298697916666666,0.75,-0.3166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5330761350270955,0.0622265625,0.51875,0.0666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.9568574004781244,0.0536197916666666,-0.365625,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
2.152705132796653e-05,-7.335717163465956e-05,0.9999560629662428,-1.65039516009132e-06,0.0001329984406931,2.4408260747027076e-05,0.648894114767355,0.0486974832625406,-0.8719442273466339,-0.1666384640686541,-0.0001495471341542,-1.674962840718112e-05,4.69817617080496e-05,-8.831052949856806e-06,-1.787129028965705e-05,5.304557117923223e-05,0.0001412203914393,-3.945750993319952e-05,-6.957298432113951e-05,6.079289373827534e-05,6.323186819199042e-05,-7.51159424361713e-05,6.662824981861747e-05,5.1717051302479246e-05,1.3297013412750302e-05,-9.333698277193152e-05,-4.481771897763608e-05,-1.9991297151666136e-05,-4.744115276502914e-05,-9.121058291053858e-05,9.116773999934948e-05,5.264193802080486e-05,0.0001120851446023,0.9999790452933238,6.994112832563861e-05,0.9999522830063174,0.333328216941297,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.5263968227894193,0.0179036458333333,0.40625,-0.2416666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.5243640944942647,0.02978515625,0.134375,-0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
3.2590223149780085e-05,0.9999501479038692,0.0001505390055775,0.0001305151643697,-6.257125628854851e-05,7.246299897353647e-05,0.476426390017506,0.0194736767910849,0.3280836574781409,-0.1873129457282713,-7.145585429630194e-05,9.737163486969292e-05,8.042685302200178e-05,7.520148845231818e-05,0.9999310610389158,0.0001170947137388,0.2784701609058111,0.0970999840858067,-0.6249745157466965,0.1417503317217237,-2.8413385604743137e-05,0.0001210439082136,2.0081070781329216e-05,8.418968559089481e-05,8.890490327794703e-05,5.562539751231108e-05,-3.530843134230093e-05,2.6675289482636743e-05,-0.0001661894891831,-7.988941838103401e-05,1.0000016825655136,2.6796547324066662e-05,-2.805797177056896e-05,9.94267934415015e-05,3.679273074570196e-05,-0.0001626153949534,0.666739151576064,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7010421774275288,0.0462369791666666,0.025,0.1625,0.0,1.0,0.0,0.0,0.0,0.0,0.6907871410535054,0.0595833333333333,0.115625,-0.2583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8209891202536529,0.0424479166666666,0.5375,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
7.776427144743779e-05,1.0000020448135736,3.6227149918686336e-05,-1.0311840235908094e-06,1.381177414005684e-05,-7.767713957563831e-05,0.4152113750162989,0.0335204998441197,0.2311937853922962,0.0959834595997997,3.936603036243859e-05,0.0001039869912102,4.133796413721113e-06,1.000166638576826,0.0001546045966339,-1.69345837372636e-05,0.684331851571439,0.0363951774407401,0.2531744155151408,0.2667855865101217,0.0001595021917701,-2.756264463728828e-05,9.211646450757173e-05,-0.0001524004951573,-8.900122125042083e-05,-4.073169741303693e-05,-0.0001223322517501,-0.0001073929228531,0.0001135355446227,0.0001009128515284,0.9999853569067586,4.058243083125685e-05,3.3817632719202144e-05,-6.765401578931627e-05,8.293414431218146e-05,-0.0001073479044178,0.6667017037070501,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4273736507371836,0.0284375,0.71875,0.7791666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.7104171436816407,0.061787109375,0.39375,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6372588497422551,0.036640625,0.715625,0.2875,0.0,1.0,0.0,0.0,0.0,0.0,0.6747778676644938,0.050947265625,-0.596875,-0.0166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.937532187952694,0.0865169270833333,0.390625,-0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7440143926617111,0.0544921875,0.421875,0.2666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.9824014422656986,0.060693359375,-0.234375,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
8.290575505234237e-05,-7.814129601319819e-05,2.756169996417663e-05,6.398333855007263e-05,1.9933272351229983e-06,1.0000500683659443,0.4366833058241409,0.0173061331368394,-0.1249479580038849,-0.3834017472906819,-6.428758098344147e-05,-0.0001107277722165,-0.0001417563845438,-0.0001280630255794,6.255561492459424e-05,-7.594678968494427e-05,-3.456955179725464e-05,0.0001521112213139,-5.0268618816555394e-08,-6.741119750342863e-05,-1.5257507888421728e-05,-0.0001743318076389,-1.844106257304653e-05,2.051020966460356e-05,-4.435220122670182e-05,-8.654511846248103e-05,-7.553869187486799e-05,-1.454150636469642e-05,1.867547540932361e-05,7.634898257865063e-05,0.0001287191058221,1.0001868952370163,-5.181552217750585e-05,-1.4608696168729674e-06,-0.0001774409703774,0.9999295425822396,0.3334923768096913,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.4265043091180397,0.02078125,-0.59375,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7564307236562053,0.02919921875,-0.265625,0.0208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8154279455745967,0.0646614583333333,0.23125,0.0708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-2.076892378754051e-05,0.0001309501596556,0.0002096668724686,7.976981932217998e-05,0.9998909627897395,0.0001069217759806,0.524927328056794,0.032495670537181,-0.3500907824244391,-0.4541230945306703,-2.2402167331239783e-05,0.0001818367802003,0.0002210622665977,-1.950725639227905e-05,-5.859737445544968e-05,6.314134576252736e-05,-4.407259020072458e-05,7.421750255189144e-05,-6.364587442947184e-06,-0.0001429386569207,9.348770090064118e-05,-0.0001612565259102,0.0001557638730121,-0.0001265802291805,-9.524175695412218e-05,0.0001158183119739,-8.756342451437123e-05,2.3302729047266663e-05,6.562752825557866e-06,5.286231896515075e-05,1.0001154499849094,-2.7331937493569703e-05,-0.0001931543315939,-0.0001409958361298,-6.299433122988827e-05,8.559071054759025e-05,0.3333013305003919,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.7135914696531631,0.02412109375,0.678125,-0.6708333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.3074992190196127,0.0318815104166666,-0.034375,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8281899698634121,0.106083984375,0.140625,-0.3625,0.0,1.0,0.0,0.0,0.0,0.0,0.6432168940650802,0.0312239583333333,-0.490625,-0.3416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.6411194548882079,0.045439453125,0.384375,-0.4041666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9305559633553494,0.047509765625,-0.121875,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8617659335525754,0.058447265625,0.08125,-0.1458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4674055623487191,0.0608854166666666,0.284375,-0.1083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.847948578846708,0.06234375,-0.715625,-0.2875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9017548294371264,0.07904296875,-0.134375,0.3958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6997873448161656,0.0336328125,-0.603125,0.0291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4798600092470927,0.04416015625,0.146875,0.7916666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7839988299538704,0.0358854166666666,0.253125,-0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
2.5998065248818964e-06,0.9999164058520256,2.852798801893657e-05,9.36404298073708e-06,-9.350750053519268e-05,-5.3269181232791486e-06,0.8031456395741873,0.0808564785305304,0.0497026223282624,0.1957844680379902,7.33887703077363e-05,-6.09679261699506e-05,1.3169787924576135e-05,1.7224345386772466e-05,-2.8468969944415173e-05,-0.0001280138006097,-0.0001287308518096,-8.726524924380596e-05,3.540640156687037e-05,9.378789954011572e-05,-0.0001052715709401,-7.163097629391751e-05,-4.2904295819296686e-05,0.000136234070292,-6.756008925510238e-05,9.70874738910892e-05,-4.391070885889019e-05,-3.761282485638053e-05,-5.721704060816404e-05,-2.2928527444805627e-05,-0.0001137708187519,-1.7158487654872494e-05,-0.0001001295090946,-1.1394089347066732e-05,0.9998047777794686,0.999928492664944,0.3332976164719358,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.5893320974158895,0.05875,0.525,-0.2833333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.3289887082757297,0.017763671875,0.378125,-0.5291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8653760105071313,0.0476302083333333,-0.2375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.5799689588564261,0.072802734375,0.278125,0.3208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6284811675311025,0.0762760416666666,-0.48125,0.2958333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9164447935691702,0.1038151041666666,-0.00625,-0.2625,0.0,1.0,0.0,0.0,0.0,0.0,0.7483555091490983,0.05974609375,-0.08125,0.5458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8024187199486911,0.063984375,0.1625,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001860342949062,-8.510277757242802e-05,-6.457410454068086e-05,1.0000834152848226,-5.8935391313427066e-05,5.976974323086429e-07,0.6067947046388698,0.083996975798654,0.1218689816405372,-0.4626445739221649,6.372070711209306e-05,-5.87466169349216e-06,0.0001385896174813,-0.0001293200499038,-4.652282640551125e-05,1.0000277551571652,0.536001803919403,0.0164919119711445,-0.834467261001024,0.6583134579255452,0.000156192588836,-4.245777375127804e-05,-8.966258154049932e-05,-8.37791170244812e-05,7.110302593000677e-06,-3.209892196317898e-05,-0.0001489757575069,2.719454299910464e-05,-0.0001513765230926,-1.5765471200002603e-05,8.383993414094793e-05,2.279143080633921e-05,5.289829342151343e-05,3.137202996243401e-05,0.9999789499463476,0.9999593151164534,0.6666521882990858,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7202273011207581,0.0178125,-0.590625,-0.0541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7689366340637207,0.016953125,0.11875,0.8208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6075229644775391,0.0134765625,-0.8625,-0.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,media_labeled_20260502_132959.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8768938494985445,0.0666015625,-0.353125,-0.0375,1.0,0.0,0.0,0.0,0.0,0.0,0.725076191708649,0.050146484375,0.734375,0.0333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4867599236494483,0.0473177083333333,0.28125,0.05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7955251198993021,0.10197265625,-0.271875,0.2458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8861582098902417,0.075,0.425,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9165125273927444,0.118203125,0.478125,0.1166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.643593222346813,0.06794921875,-0.3375,-0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.3812983704014679,0.0677994791666666,0.29375,-0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.5647585165778308,0.02126953125,-0.325,-0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9618633975451658,0.0788248697916666,0.8,0.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001106855395166,-8.445675391515806e-05,1.0000699982904888,0.0001029197106022,9.190858373856332e-05,0.0001346534745146,0.5642925052622952,0.0435848698836603,0.7625632012610681,-0.0917018423958328,6.866735119020582e-05,4.9876151666212366e-05,-3.6996742753149685e-05,-8.846969668044829e-05,6.745144241245503e-05,0.0001251754243284,-2.6611832895130703e-05,5.8960052944889424e-05,3.2983151478871255e-05,1.043391582993423e-05,-0.0001699036059386,0.0001925419608216,4.464987392189843e-05,-0.0001932060184981,0.0002706852276686,1.71981215071088e-05,4.7065903362250405e-05,5.055110600635884e-05,-9.020497887548496e-05,-3.3084253870819105e-05,1.0000499740112565,1.2259522470506502e-05,0.0001062889844881,-0.0001914085909783,-0.0002495403118392,0.0002209307534343,0.3332392839525202,EXPLORE,rebalance_patch_seed123.csv
