f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
0.999927121533148,0.0001347110657329,9.519617379173242e-05,-3.603188913520922e-05,-5.356196124912529e-05,-0.0001166892957992,0.81364132082902,0.054891176866448,0.1218574630467652,0.1126937183676405,8.258549143278384e-05,1.0000334318470794,2.78021485081786e-05,-1.808987787139476e-05,-0.0001371928181643,6.038219974645509e-05,0.592607743806415,0.0698994819582539,-0.5032865099039932,0.6291398162778231,5.498294330547464e-06,-5.876845776128706e-05,5.707917361040651e-06,7.222613304967772e-05,0.0001495085164625,1.808034307673104e-05,2.503818939055295e-06,4.027367805951226e-05,8.42210594720133e-06,-7.168459240797071e-05,1.0000040753356907,0.0001291839191402,1.4311025852327636e-05,3.843493371403075e-06,-9.799204571334331e-06,6.168913301090589e-05,0.6667122963463896,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
-4.761888623906533e-05,9.65514398080941e-05,1.0001077383821857,0.0001089972824085,-2.0257589757103822e-05,4.980229535914354e-05,0.8282229640810513,0.0818753431407222,-0.0437564592700819,-0.2543293192353997,2.354632837359084e-05,-6.293062406650268e-05,-0.0001059396408685,-3.302501642205038e-05,-1.91292280686376e-05,-0.0001668235550731,-2.0800092089992062e-05,-0.0001072251459148,0.0001503942793336,0.0001009387181112,9.294512970868171e-06,-0.0001075726698202,0.0001413647970124,-0.000132727207367,3.5314670583462507e-06,-2.081791037309472e-05,-7.55784526822645e-05,-3.891201697045743e-05,0.0002802987193419,-1.7021389047740162e-05,0.0001373647874649,0.9998902721048786,-0.000125758488893,-0.0001848288496643,6.88800708968408e-05,0.999966693912133,0.3333746595127914,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8689693808555603,0.086875,-0.36875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.8230941295623779,0.109658203125,0.390625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7164655327796936,0.0951497395833333,-0.321875,-0.4583333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,210.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.7887578010559082,0.1315559895833333,0.23125,-0.6541666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.4372271299362182,0.0187890625,-0.103125,-0.675,0.0,0.0,0.0,0.0,0.0,1.0,0.481756716966629,0.69328125,-0.04375,0.2708333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,208.0,AVOID_PERSON,1.0,media_labeled_batch_E_real.csv,batch_E_real,mixed
1.0000305064991115,1.2486981936824397e-05,-6.343639960363968e-07,-0.0001551495827339,-3.682824679267807e-05,9.370180204496267e-05,0.7117439308623537,0.0316719429507691,-0.5562866693426385,0.1043029325195275,0.9998609496016714,-3.4246297739110246e-05,0.0001056281672009,0.0001328463876787,1.4493922074269916e-05,8.107422803035907e-05,0.6735849578583519,0.0170541685360202,0.9125058242530856,-0.0291270927830713,1.0000075302625764,5.304203053412959e-05,-8.008632727594212e-05,-5.37218564547757e-05,8.146329962195648e-05,-6.618215210198634e-05,0.6451912988240904,0.0042057730635637,0.1376033535179093,0.045841296540768,0.0001128974184886,-0.0001183585743122,1.0000246447488363,-2.887484378041758e-05,-5.424056793350149e-05,0.999947074731801,1.0000832083771016,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,48.0,MOVE_TO_CHAIR,1.0,curated_real_balanced.csv,,
2.48849505926612e-05,-3.695848754565134e-05,2.67645101560476e-07,6.514685155864367e-05,-8.025727898940626e-05,1.905856870282477e-05,-1.49234961855328e-05,0.0001252571784845,-7.768096933343934e-05,-0.0002721983032094,0.0002403219880553,-4.393655915494129e-05,3.493063334935287e-05,-6.545680937529582e-05,-0.0001929841014797,2.653374180694405e-05,-4.509284665486828e-05,4.85797858090456e-05,-0.0001595400017798,5.401177141601782e-05,3.4633660246979924e-05,-7.640868703027888e-05,1.263722956518037e-05,-0.0001339573365525,8.245318519076854e-05,0.0001011296863159,-3.4676408451807565e-05,-5.264996244848655e-05,-5.329870477369891e-06,-2.338307414422331e-05,-0.0001071160345051,1.0001142376021943,-1.0128122275923216e-05,-5.448742397965223e-05,-9.33705480958888e-05,1.0000815428780814,8.138515756278618e-05,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0000730346153217,3.9582909646110205e-06,2.615405712548942e-05,-4.32632109033223e-05,5.846984918074918e-05,7.996990017190478e-05,0.8295586162311277,0.1043152296405023,0.3967568403876393,0.3249953773400579,0.999959814402685,-0.0001378211420446,-7.955538448182333e-06,4.090686346917824e-05,-9.0551217276319e-05,2.741132183426264e-05,0.7044607972905856,0.0947136678563767,-0.4000538289623754,0.3874788552349026,0.999950531515093,-0.0002198369715962,0.0002062178233152,-0.0001492099397024,0.0001263138756641,5.573664396562794e-05,0.7156395874628882,0.0713962464014222,-0.3875992834440842,-0.4457672168626618,0.99994162071084,1.862875720615525e-05,-5.246785009009121e-06,5.178088155054236e-05,7.042681569661859e-05,0.0001488813887788,1.0000154249026534,CHECK_TABLE,real_media,mixkit_table_06.mp4,1092.0,CHECK_TABLE,1.0,curated_real_balanced.csv,,
0.99989524298413,5.573121239346805e-06,-6.637617485763682e-05,0.0001636813317942,0.0002178973785252,7.279044352911365e-05,0.6170388723934445,0.0865020374402705,0.4309856498823063,0.4208994729750046,0.000111232027794,0.0001499438337038,1.0000974884006637,-9.835905294536813e-05,-0.0001053940907871,0.0001563184576573,0.7345133457786507,0.0781154718158565,-0.7122855520223639,0.1416245624889637,-0.0002190943397318,9.580731293276332e-05,-1.2667052754821217e-05,-0.0001009870393383,0.0002892572657956,0.0003323466461063,0.0001082842732515,-3.133253502252374e-05,0.0001150676325325,-6.998307974051334e-06,0.0001636517101928,1.0000924200269072,-2.8991660988133992e-05,-0.0001375891748482,-5.113496886786024e-05,1.000230397610531,0.6667592748799172,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.9999522677411948,-5.53791747680908e-05,-9.233496794210696e-05,5.9404366010433735e-05,-0.0001485415704712,0.0001166312611097,0.9371426697051732,0.0665420527336922,0.0688092343044706,-0.1501331524551772,-1.806101604397552e-05,0.9998891687295978,-7.498665461421861e-06,-6.498603664237792e-05,-0.0001170064708367,-0.0001059838131874,0.8085333631590809,0.0361591700481148,-0.3345001039756958,0.5833422285992934,3.61634606794935e-05,-1.6255997706830438e-05,0.9998666175455128,0.0001110765985023,-8.148127811858996e-06,0.0001392361765766,0.8064476044681107,0.0631861480817823,0.2779562715060032,0.7624607507212897,-4.794008948453071e-05,0.000173541082305,0.9999401900191128,-0.0001265038099369,-5.641638279686274e-05,0.9999219264165424,0.9999942576982248,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0000307530742776,-3.849453313377261e-05,5.261843356283968e-05,-9.359784498551708e-05,-0.0001320120625272,0.0001475895561135,0.8939349052204457,0.7372240520921095,0.1593489178337994,0.0335539326914151,0.0001458942693422,0.0001916868653283,-0.0002251483943815,0.0002515456514963,-0.000203507367922,0.0001572773367514,-0.0001187033588187,-0.0002264410306395,-6.801785594668877e-05,-1.7244681021611303e-05,0.0002460987306893,0.0001758164799597,-8.493723746422461e-05,0.0001749270018517,6.25384470804137e-05,-0.0001221843864986,4.760085169988059e-05,0.0002841660590088,0.0001455393298954,-0.0002265167185179,-0.0001897825887417,-3.4905452985154106e-05,1.000204722260822,-0.0001342243273118,8.509331473962134e-05,1.000139908196033,0.3329268417592155,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
-1.152486804842043e-05,0.9999556070603298,-2.855771645352409e-05,1.953498132982817e-05,4.838157139427551e-05,-4.178722055364276e-05,0.6500883168629089,0.0562165870656872,-0.003115444751486,-0.1208307171585778,-0.0001097456914805,6.01067034350432e-05,1.0001366039417023,-2.774336018387077e-05,0.0001387510716655,6.57395237596557e-05,0.7890459449104028,0.0632464574128053,-0.3155645581546242,0.3834063755468585,2.814274543159957e-06,-8.04066329431115e-05,-5.686751176943981e-05,-0.0001222840174391,-0.0001216756404127,-0.0002074582207643,8.692907631034297e-05,0.0001431351143611,-6.009497189748883e-05,-2.898437492649068e-05,3.843130793419531e-05,1.0001036710703497,-1.5310343363596688e-05,4.7618757080396926e-05,0.0001030359226183,0.999941480044818,0.6666669125761394,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
3.0599073474047765e-07,1.0000099906236668,1.3893329261059172e-05,6.775486538143611e-05,-0.0002352717565557,-7.807844945500901e-05,0.3143196743579809,0.0098152881548258,0.4499711696960173,-0.5167634548446872,-5.815772694097155e-05,3.396080718599049e-05,-1.9992592272902342e-06,-3.268131003212695e-05,9.57056467256018e-06,1.000088678145343,0.2939414113351082,0.029460820944199,0.4719377039872073,0.0041142510640479,-0.0001077720883698,-2.6965014052683645e-05,1.1722584161445731e-05,-9.778942030854277e-05,5.869900333823001e-06,-1.3501076893128044e-05,-8.702087021247156e-06,-0.0002010398854451,5.311289735269114e-05,-0.0001099283620815,0.9998153580910758,-4.164249070675508e-06,0.0001044792555881,-0.0001202937486473,5.864821504984539e-05,-0.0001013098138089,0.6667321311797758,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8396261930465698,0.10302734375,0.4,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7968014478683472,0.095625,-0.403125,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6977978944778442,0.06953125,-0.3875,-0.4458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1080.0,AVOID_PERSON,1.0,media_labeled_batch_F_real.csv,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.7435417175292969,0.115,0.35625,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7248724102973938,0.069765625,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.6367223262786865,0.0751497395833333,-0.384375,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,830.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.8635388612747192,0.0707291666666666,-0.475,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8128745555877686,0.1098828125,0.43125,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.669668436050415,0.06568359375,-0.3875,-0.4625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,EXPLORE,real_media,mixkit_table_06.mp4,990.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
-9.820753175108916e-05,0.0001426348646549,-1.5241250131018268e-05,-7.52360565034239e-05,7.054248549600346e-05,1.7860483244593763e-05,0.0001688024599066,-6.775763247031731e-05,-6.895376637425905e-07,-3.918545661361469e-05,-4.5668306644007736e-05,6.066566239194109e-05,0.0001229235936732,-6.70190662378588e-05,3.064566633504692e-05,8.499363825149334e-05,0.0001871042247069,7.297284408656355e-05,-6.561236531541596e-05,1.4330437125375554e-05,-5.9290815245000166e-05,-2.8597233021556763e-05,7.299610446255878e-05,-6.874462497408823e-05,0.0001825518900133,0.0001664003192398,-2.078670917109996e-05,-0.0001082231328791,-4.3609855736558425e-05,0.0001149392536622,1.0000192220300586,-4.365209916222754e-05,-2.304662545790737e-05,-1.9973138396534928e-05,-3.163163362459775e-05,0.0001268183569788,0.0001204631180892,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.9999862755578336,-1.1162931567942947e-06,-5.749242386900646e-05,9.922394796781904e-05,2.1024910248816443e-05,-0.0001205244622019,0.8815012389626994,0.0658564103971702,-0.0875475369793082,7.424167060449729e-05,-8.727303491609256e-05,-4.299883485212173e-05,0.0001642547531832,0.0001739433844868,0.000190119345951,4.183897080598871e-05,8.395138402583284e-05,-7.977872402638142e-05,-7.001830092491092e-05,-0.0001488669903708,4.9768197123244345e-05,7.182111813469335e-05,5.973711800879308e-05,-3.265486566997395e-05,-3.780471374437569e-05,9.54028473250796e-05,-0.0001006657831695,2.0802268916731655e-05,0.0001232962412459,5.370120301973637e-05,4.121304166301059e-05,5.1781137335000405e-05,1.0000479237028872,-1.3014328220327605e-05,-0.0001674666213526,0.999813702825417,0.3333608202463349,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9326527714729308,0.1108561197916666,0.11875,-0.7125,0.0,0.0,0.0,0.0,0.0,1.0,0.353980004787445,0.7361458333333334,-0.075,0.1916666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.5545731782913208,0.1147037760416666,-0.546875,0.5041666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,130.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.0002264934602458,1.0000906830941203,2.8813795177182435e-05,-1.55546611247008e-05,1.647928615750138e-06,7.24111229035632e-05,0.9763429587160624,0.0485339323908259,0.2655466112589738,-0.0708391710771877,-1.3561190633371184e-05,-4.0638371389079205e-05,-6.763233939947008e-05,0.0001676434556329,7.155969954308613e-07,-0.0002476985547297,3.516929014472089e-05,-4.875975140454906e-05,8.698603742042446e-06,0.000130787063595,-5.739146876269166e-05,5.7167087136125765e-05,6.490169186804996e-05,-9.647936536117456e-05,0.0001037379695163,-5.394143642616496e-06,0.0001284782052334,-6.879521757435578e-06,7.20626549948789e-05,-3.1092416521407554e-05,1.0002281193560123,3.227770171909662e-05,8.912015324491002e-05,-0.0001236249791986,5.946746466725842e-05,0.0001717675368147,0.3334398621116371,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.5587874054908752,0.02880859375,0.68125,0.6208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5438974499702454,0.0154036458333333,-0.85625,-0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.6713698506355286,0.0175,0.1125,0.8208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,310.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0001243302235627,-0.0001809802421757,0.0001904286857139,-7.740824775523911e-05,0.0002027639059397,-0.0001313934317016,0.8290265325476263,0.7312584611690607,0.2499844278993513,0.0167550040778197,-7.396563487049031e-05,3.153126804328695e-05,3.074642153973558e-05,0.0001191266083059,0.0001366657186787,1.0001879014384625,0.3940822666609181,0.42915545550141,-0.5188068593871047,-0.1042433548486077,-0.000132116993918,-2.2628348007940303e-05,1.5640239164433198e-05,2.021704412551649e-06,5.733221219992888e-05,0.999864380403724,0.5059544341196727,0.2957533671633552,-0.2123906796322329,0.0625345247528359,-8.765148304103875e-05,-3.2586528605569306e-05,-0.0003298281365499,2.1385169903685077e-05,0.9999930693940112,1.0001213014511807,0.9998244039752716,AVOID_PERSON,real_media,mixkit_table_02.mp4,48.0,AVOID_PERSON,1.0,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8574165105819702,0.114384765625,0.18125,-0.6708333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.3632905185222626,0.72515625,-0.025,0.2416666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.5957914590835571,0.10025390625,-0.290625,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,192.0,AVOID_PERSON,1.0,media_labeled_batch_E_real.csv,batch_E_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.8695285320281982,0.08875,-0.353125,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7393016815185547,0.106650390625,0.39375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6471454501152039,0.075,-0.421875,-0.4708333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,260.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.6559280157089233,0.0290592447916666,0.625,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6637485027313232,0.0203125,-0.2125,0.5916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6270039677619934,0.0088802083333333,-0.25,-0.575,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_07.mp4,80.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_F_real.csv,batch_F_real,occlusion
0.9999013101348084,-1.8307049553782745e-05,-7.580191119376577e-05,-4.058509197500508e-05,-9.94806683648761e-05,-3.74459033771729e-05,0.843096202028979,0.111655724698186,0.0938334605447235,-0.1416914206359464,0.0001101104825138,1.000019174156378,-8.341968992635439e-05,0.0001259092840779,1.881423362211416e-05,0.0001450765352778,0.5248113473594767,0.0328272149540539,-0.4718098593179171,0.4957659150064303,-5.704455960212849e-05,-8.275310762444252e-05,0.0001823273612162,0.000151634660377,0.0001488094337381,-0.0001266660093244,6.129223067039905e-05,-3.481066697135177e-05,-6.234022785393996e-05,-1.1467528840698736e-05,1.0000236366748996,1.3192454009836524e-05,-0.0001025566939971,-2.9727330117813705e-05,7.504581581949839e-05,0.0001527195654082,0.666721663112003,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.661487340927124,0.02869140625,0.640625,0.6583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6137486696243286,0.004443359375,0.15,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,0.5586293935775757,0.0193359375,0.259375,0.7875,0.0,0.0,1.0,0.0,0.0,1.0,1.0,EXPLORE,real_media,mixkit_table_07.mp4,130.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.814519464969635,0.1067708333333333,0.39375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7934139966964722,0.0936100260416666,-0.3375,-0.4458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8174448609352112,0.06599609375,-0.440625,0.3458333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,180.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.7884326577186584,0.0152083333333333,-0.459375,0.8416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6876784563064575,0.01708984375,0.884375,-0.0125,1.0,0.0,0.0,0.0,0.0,0.0,0.6383122801780701,0.0169498697916666,0.696875,-0.025,0.0,0.0,0.0,1.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_07.mp4,16.0,AVOID_PERSON,1.0,media_labeled_batch_F_real.csv,batch_F_real,occlusion
3.238790834096929e-05,1.0001175169052825,-6.302579179763462e-05,-2.2243374289545067e-05,-0.0001414853300242,6.112125289189143e-05,0.8258835461574693,0.0468118582651945,-0.1624791394589537,0.041554288403707,7.762734619520139e-05,-4.224176826014496e-06,1.0000297092436423,-1.5694726386431757e-05,7.399169982567184e-05,3.1353064419245454e-05,0.8316219889606731,0.0786663696676133,-0.1874200007249697,-0.4873705421655999,1.862890981821836e-05,6.583884222911084e-05,8.281381554705352e-05,0.0002464897914871,3.616263039152041e-05,-6.544564776749723e-06,-2.026917210625114e-05,2.16921171381151e-05,0.0001946054656526,0.0001883472822882,-9.914433876710672e-05,-8.918857908250561e-05,0.9999471542113908,-0.000138048626085,3.6608859540804125e-05,0.9999383834207164,0.6666458967827209,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
9.574028249071797e-06,1.0003041645738593,-2.886403928108117e-05,-6.015183936829853e-05,-7.251662643918229e-05,-0.0001274022135476,0.6222424696832128,0.0415473354289144,-0.3000487290911849,-0.4581122683982552,-6.403924807396461e-05,-0.000202574456062,3.07683771496957e-05,-1.4929607537781483e-05,-4.94438905735918e-05,1.0001081880732643,0.2672711724624635,0.7437872613492424,-0.0157610879094848,0.1704381746774112,-0.0003488965617982,0.0001196063229954,-0.0001354232804357,4.203542013680092e-05,0.0002726849340076,1.000194172030623,0.2604401874310882,0.0194091642693678,-0.9283294143768543,0.7251803891276591,0.0001902115979426,2.9670721768880796e-05,1.0000901199041092,0.000162450784953,-6.597079971915739e-05,1.0000931180927075,1.0001064101404509,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.856967031955719,0.07287109375,-0.384375,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7680702209472656,0.1136588541666666,0.38125,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7623844146728516,0.07412109375,-0.575,-0.4291666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,20.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.0,1.0,0.0,0.0,0.0,0.0,0.6954278945922852,0.0167513020833333,0.1125,0.8208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5302191376686096,0.0238053385416666,0.675,0.5916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5172953009605408,0.00478515625,0.190625,0.0375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,304.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_F_real.csv,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.846759557723999,0.091796875,-0.378125,0.3166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8131777048110962,0.1090169270833333,0.39375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.6761071085929871,0.0976171875,-0.325,-0.4375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,200.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.8787612915039062,0.1088541666666666,0.371875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8365224003791809,0.111796875,-0.340625,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.4822556674480438,0.09869140625,-0.321875,-0.3666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,550.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.9999988273146356,4.136434749275098e-05,0.0001571331431061,2.701635440607306e-05,5.891404744742509e-05,3.625953580959669e-05,0.6194714980307122,0.0696544133398748,0.7655639141181745,-0.2126069973927893,0.0001915278041149,1.0000387946414824,0.0001718339407021,6.047511588765909e-06,0.0001017155830065,-0.0001689515744642,0.5918013388463489,0.0425172918801007,-0.6436394096889241,0.4625320584758798,0.0001461553027821,-0.000122444571683,1.0000201882103723,-3.29456966632194e-05,7.849936001108283e-06,6.0713675655060085e-05,0.7827883133994863,0.0414848117312848,0.4814056669199495,0.1542422962408379,-9.155414145701271e-05,-1.9518268626298948e-05,1.0000353352820563,0.0001771318864319,3.569914470866448e-05,0.9999655096100812,0.9999347096346306,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7430518865585327,0.0041666666666666,0.18125,0.0458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7425569295883179,0.0134765625,0.925,0.8041666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5744310021400452,0.0283235677083333,0.65625,0.5958333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_07.mp4,240.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_F_real.csv,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.657898485660553,0.0172526041666666,-0.553125,-0.1083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6622656583786011,0.008984375,0.934375,0.525,0.0,1.0,0.0,0.0,0.0,0.0,0.7882318496704102,0.01681640625,0.09375,0.825,0.0,0.0,1.0,0.0,0.0,1.0,1.0,EXPLORE,real_media,mixkit_table_07.mp4,230.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
-0.0001427869437217,4.369274265781385e-05,1.0002371276146604,-0.0001739684346628,-7.724337206397845e-05,6.11267890588588e-05,0.8129181418061356,0.0767515065605639,0.4280189855442996,-0.0624468748726471,-3.4726161204847417e-05,-5.466972122648058e-05,4.901603923138932e-05,0.0001758514178296,-7.452433035070917e-05,-1.0668784783937991e-05,1.187633389749135e-05,4.121990055861949e-05,-0.0001078991873512,0.0002798155897796,1.787180857280973e-05,-0.0001605237551586,-0.0001053228001069,-9.780440451363271e-05,-0.0001265461114493,-1.1901647777447232e-05,-0.0001228210804905,8.706929200450254e-05,0.0001184710762534,-1.374484132745602e-05,0.9999936263989876,-4.543670773809916e-07,-6.1668977622458e-05,0.0001761018344314,0.0001786428674779,7.554560957686611e-05,0.3331713772639941,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3293639719486236,0.3817057291666667,-0.140625,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,112.0,EXPLORE,1.0,media_labeled_batch_G_real.csv,batch_G_real,table_focus_clutter
0.0,0.0,0.0,0.0,0.0,1.0,0.2648459076881408,0.2571223958333333,0.13125,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,160.0,EXPLORE,1.0,media_labeled_batch_G_real.csv,batch_G_real,table_focus_clutter
