f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
1.0,0.0,0.0,0.0,0.0,0.0,0.8616388440132141,0.1101790364583333,0.365625,0.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.741664707660675,0.081640625,-0.39375,0.3208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5186997652053833,0.073271484375,-0.3875,-0.4666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,660.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9065728.mp4,104.0,EXPLORE,0.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
0.0001661897426658,0.0001169210848266,0.0001298915365166,0.0002222966857208,-5.340473233677254e-05,0.9999284681579756,0.5149258451202707,0.0766937956927204,-0.5437378152516728,-0.3499104639640991,-8.647269036815124e-06,-0.0001772298202554,0.0002896010791375,-9.223588295542933e-06,6.370152734221198e-05,0.9999815658770276,0.4892310358141321,0.0227551546291676,-0.6530211157723933,-0.1167593038804627,3.3037229690670715e-06,0.0003057889109359,-0.000171517791778,9.114042188918126e-05,-4.853554131628408e-05,0.0001386605195412,-6.473618824443149e-05,0.0002192433745474,-0.0002584967688255,-0.0002046497609188,1.0001414401375146,-0.0001745876111624,-0.0001935595269386,-2.852865582431876e-05,-2.1393209280569792e-05,-0.0001125612082611,0.6668357666286204,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,320.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.7457048296928406,0.1119921875,0.3625,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7609313726425171,0.0717447916666666,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.6364258527755737,0.0739876302083333,-0.384375,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,890.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0,0.0,0.0,0.0,0.0,0.0,0.8478160500526428,0.1119791666666666,0.378125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8429358601570129,0.0870475260416666,-0.35625,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6953288316726685,0.0980859375,-0.315625,-0.4083333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,390.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.0,0.0,0.0,0.0,0.0,1.0,0.3502119481563568,0.5306249856948853,0.0968749970197677,0.3083333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,288.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
1.0,0.0,0.0,0.0,0.0,0.0,0.8656166791915894,0.108896484375,0.371875,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.8434585928916931,0.112314453125,-0.359375,0.3041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.571243941783905,0.0854264322916666,-0.321875,-0.425,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,540.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,850.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,1.0,0.4425534605979919,0.4887760281562805,0.0874999985098838,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,112.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,568.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
0.9999761192995408,5.7270040064389874e-05,-7.321968109692886e-05,-0.000108390924779,5.350059734140298e-05,-4.890183946095106e-05,0.7580339110827191,0.1173381654959807,-0.149988357896998,-0.2958264882966523,-8.63103165556799e-06,1.000040752852254,-3.972259837630138e-05,-0.0001957704700389,7.780009613088435e-06,-4.60597130946872e-05,0.4801089398321666,0.0482030684958513,-0.3469130245930904,0.8331588098834841,-7.476547591140491e-06,-6.747657351865359e-05,0.999829845276832,3.121866530082499e-05,-0.0001050559090817,7.183707994201295e-05,0.5474424490053963,0.0816602046390741,0.4500425423493306,0.0625108609896494,0.9999244164613612,9.048106333942384e-05,5.035555256387272e-05,-3.623992598437042e-05,5.806373004968259e-05,-0.0001025582129039,0.9998720234145856,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9259061813354492,0.0984700520833333,0.121875,-0.7416666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.5841151475906372,0.1168782552083333,-0.53125,0.5041666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.5541925430297852,0.10138671875,-0.203125,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,125.0,AVOID_PERSON,1.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.6919011473655701,0.03080078125,0.275,0.7583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6323717832565308,0.02857421875,0.6375,0.6625,1.0,0.0,0.0,0.0,0.0,0.0,0.5884286165237427,0.0186653645833333,-0.6125,-0.1333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,120.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
-3.4314904969843634e-05,0.9999615834942084,5.324417153119591e-05,-3.975794876138809e-05,-1.598603673718099e-05,-1.2364311129148289e-05,0.6194330806296253,0.0581010447910932,-0.5969079316638667,0.0542504172034901,-1.6162489011954972e-05,-1.5378474199520808e-06,0.999941827736618,4.27378863157134e-05,0.0001023528058266,4.34515226944716e-05,0.7833038519049796,0.0590382350359216,-0.215772114861034,-0.1250565578089389,0.000143937715297,-6.332494487691706e-05,2.4648941524329047e-05,8.500375758011126e-05,1.1679040123792616e-05,-1.851718020355845e-05,-4.577259687093277e-05,-5.278396287621567e-06,-0.0001694435274418,-7.854545654940836e-05,-2.241039851720337e-05,-6.144488644804221e-05,0.9999191083607792,2.315275582964031e-07,0.0002050303251448,1.0000055494623437,0.6665752462279584,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8391647338867188,0.08658203125,-0.35625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8013456463813782,0.10763671875,0.38125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.6463671922683716,0.100625,-0.31875,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,380.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0,0.0,0.0,0.0,0.0,0.0,0.8034622073173523,0.0987565104166666,-0.384375,0.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.7725405097007751,0.10107421875,0.39375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7486363649368286,0.067578125,-0.3875,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,1032.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override
0.0,0.0,0.0,0.0,0.0,1.0,0.4297902882099151,0.4763509035110473,0.0968749970197677,0.3708333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,224.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
1.0,0.0,0.0,0.0,0.0,0.0,0.8689693808555603,0.086875,-0.36875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.8230941295623779,0.109658203125,0.390625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7164655327796936,0.0951497395833333,-0.321875,-0.4583333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,210.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.8279582262039185,0.10302734375,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.6904026865959167,0.0946875,-0.4,0.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.711154580116272,0.0705045572916666,-0.3875,-0.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1090.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0,0.0,0.0,0.0,0.0,0.0,0.856967031955719,0.07287109375,-0.384375,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7680702209472656,0.1136588541666666,0.38125,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7623844146728516,0.07412109375,-0.575,-0.4291666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,20.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
7.144557431970784e-05,5.396958982045048e-05,7.941957322912776e-05,-5.069606965056469e-05,2.0387749775791576e-05,3.3082268034377685e-05,0.000127869881534,0.0001731588308736,0.0001131540990766,0.0001267493957008,0.0001068999558147,0.0001142002179561,-3.932015207241624e-05,6.105790335300119e-05,-2.8097009822974684e-05,-3.860766552548705e-05,7.428468811495008e-05,-4.345760269190769e-05,-6.516882560620872e-05,-6.575482804962998e-05,2.983787286828297e-05,-5.653806775481423e-05,4.125854188814087e-05,-8.22655254298886e-06,6.643014612280267e-06,-6.973136666603853e-05,7.924272105958309e-05,0.0001394358837233,7.557416159370595e-05,4.57866181615611e-06,3.3210848769717096e-05,1.000018762212328,-7.818891737680256e-06,3.361196234499814e-05,7.635249209875589e-05,1.0001307456102793,3.744059168756641e-05,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.000103198143958,-0.0001111027054728,-3.863942093734174e-05,4.081453171251577e-06,0.0001061269094317,0.0001969799790824,0.8177971444460908,0.1085466757042806,0.1781076757146925,0.0457983550610458,0.0001086712752182,0.0001639953434738,1.0001885516889593,-7.149609874130475e-05,-0.0001001088831635,0.0001675991994169,0.8954973655173684,0.0691197025403369,0.1593131720375316,0.1876410477474095,1.403589931752177e-05,1.000053988586962,1.81639112380262e-05,-2.5449191120323367e-05,5.871118531598549e-05,-9.369841189429325e-05,0.5790817347836215,0.036971912488358,-0.8656443996315251,0.3124271095952878,1.117876978023931e-05,1.0002213460973146,-2.699293287329665e-05,9.044900510827136e-05,-3.020927114643076e-05,1.0001170744806185,0.999884983752473,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1190.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
-8.653929743961155e-05,1.0001741746561068,2.9144004241883823e-05,1.1143144442713996e-05,-5.730601211150274e-06,-0.0001054888455279,0.9601294010274972,0.0322085376812259,-0.0186962018469175,0.1083287965499182,1.0000022428434685,-8.404557722175737e-05,0.0001506537804652,-9.997981210060192e-05,4.478059589823056e-05,0.0001240893069418,0.7876659504089495,0.0364743983484022,0.7594674031998495,-0.2834049840019604,-0.0001939932566006,2.364164797952848e-05,1.0000043852598617,3.610325914031596e-05,5.664547240254904e-06,-2.384222289388613e-05,0.4708866313086093,0.0410416956705063,-0.2561709396130898,0.3668128408207159,-6.987105488895999e-05,-5.369282587999611e-05,-0.0001201869217351,1.000054271369578,-7.090755414687761e-05,1.0000165327819066,0.9998928226513436,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.9999535608874,5.944844082825211e-05,5.821341092191101e-05,-0.0001465520044328,-9.343726684309376e-05,-9.67382517945433e-05,0.9723427833126884,0.1036260649120964,-0.0499412277188899,0.1459518485534416,-8.165316105514296e-05,-7.195005015997626e-05,-0.0001409431602929,0.0002172928097683,-3.1380292360428053e-06,-0.0001191056987801,-0.0001608410132913,-7.19960959994407e-05,-6.752479709756959e-05,3.667855840754301e-05,0.0001322758421967,9.253585573676472e-06,2.9183203990515728e-05,-3.26567166622578e-05,0.0001269283433057,2.414012086149993e-05,-2.678390891401436e-05,0.0002640539972831,-7.709164697541589e-05,6.402897059385425e-05,-7.870693605132773e-05,1.0000006549289688,-8.50957508233904e-05,0.0001153729980789,-2.2902235171014727e-05,1.0000216548460177,0.3334624652810954,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8641110062599182,0.1088541666666666,0.375,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.8233889937400818,0.1102994791666666,-0.33125,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.8245945572853088,0.0875390625,-0.31875,-0.4208333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,510.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0,0.0,0.0,0.0,0.0,0.0,0.8387869596481323,0.096484375,-0.384375,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.83362877368927,0.1008854166666666,0.39375,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7382681965827942,0.066240234375,-0.3875,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1050.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.298710823059082,0.4775553345680237,-0.2125000059604644,-0.3666666746139526,0.0,0.0,0.0,0.0,0.0,1.0,0.3642662763595581,0.1238671839237213,0.0656249970197677,0.2458333373069763,0.0,0.0,0.0,0.0,0.0,1.0,0.4617167115211487,0.015234375372529,-0.171875,-0.8916666507720947,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_9065728.mp4,272.0,AVOID_PERSON,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,8.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.7222830057144165,0.0247916666666666,0.234375,0.7125,0.0,1.0,0.0,0.0,0.0,0.0,0.7887914776802063,0.01435546875,0.05,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.6179276704788208,0.0201009114583333,0.634375,0.5833333333333334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,180.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
0.0,1.0,0.0,0.0,0.0,0.0,0.8133289217948914,0.2157454490661621,-0.3125,0.4083333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_6626481.mp4,592.0,MOVE_TO_CHAIR,0.0,media_labeled_batch_K_real.csv,batch_K_real,transitions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9065728.mp4,632.0,EXPLORE,0.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
1.0,0.0,0.0,0.0,0.0,0.0,0.8669367432594299,0.0865169270833333,-0.365625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.766477108001709,0.077197265625,0.375,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.5901861786842346,0.1048177083333333,0.4,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,280.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0,0.0,0.0,0.0,0.0,0.0,0.8770299553871155,0.1059895833333333,0.375,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8489843606948853,0.0931640625,-0.378125,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7665444612503052,0.0880859375,-0.315625,-0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,600.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.845998227596283,0.0934375,0.4,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7473817467689514,0.072998046875,-0.409375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5853762030601501,0.074609375,-0.384375,-0.425,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,725.0,AVOID_PERSON,1.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8621673583984375,0.1065266927083333,0.371875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8713682293891907,0.09388671875,-0.36875,0.275,1.0,0.0,0.0,0.0,0.0,0.0,0.684352457523346,0.1061197916666666,-0.321875,-0.3583333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,570.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,1096.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,360.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,1.0,0.0,0.0,0.0,0.0,0.723823606967926,0.863574206829071,-0.0125000001862645,-0.0041666668839752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,IMG_2269.MOV,400.0,MOVE_TO_CHAIR,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
0.0001087738073784,1.0000779610730786,-3.9335139178093504e-05,-4.698582326604205e-05,2.2452719896045694e-05,9.476044252309217e-06,0.726251741852454,0.0471112447081839,0.1374239423364287,0.7917200025220181,9.336707088801311e-05,-6.494025043785063e-05,-3.8968352160715774e-05,0.0001549006943424,-5.421385691663822e-05,0.9999420097450048,0.60125741048188,0.0650526815405693,0.5061782978957563,0.312403778977153,3.2766079167557226e-05,-3.178910750775345e-05,-6.146458371461423e-05,-3.265583001708952e-05,-0.0001287201055524,7.542454127624765e-05,5.048956420392554e-05,0.0001651655817756,-2.3379886444203984e-05,2.470209691426529e-05,-0.000111558427421,-2.7213930974960468e-05,4.2796103293861794e-05,0.9999254675838336,-5.787075732613269e-05,1.000006242582664,0.6666348335562449,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
2.785150427972813e-05,8.049351065914947e-06,0.0001031101692972,7.851666689136982e-05,0.9999959356551398,-0.0001176396889345,0.5023212133339079,0.0341827185556731,-0.7970053615894354,0.2498481368263458,-4.700571514213368e-05,-6.819635512190986e-05,-4.225597973509419e-06,0.9998660415259282,0.0001658315411739,-2.79239185080432e-05,0.3389798557837151,0.0217301364649808,0.8342616185816695,-0.0709092319536597,-5.688809816316607e-05,-5.526763750055632e-05,0.0001267134382847,0.0001142868661026,-9.421842155329155e-05,-3.380827834692688e-06,-7.160856793781059e-05,-0.0002072191021385,-6.199883172006754e-05,-4.560464576831387e-05,0.9999355669906684,-0.0001212955595416,-2.2654687944463403e-05,-6.20185019068113e-07,0.0001654415126462,2.509674883859148e-05,0.6664130594425186,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
-7.899141424168779e-05,8.709780966430257e-05,-0.0002193430900683,4.763117545684857e-05,-0.0001097148913375,0.9998383007363126,0.4489658067273269,0.0338324315910421,0.8407424906801073,0.0960832973001612,-0.0002727904871625,-8.87108317543321e-05,0.0001031182159064,0.0002511971545095,0.0002246801480233,-0.000251946616656,0.0001311321045712,-0.0001479575413387,0.0001660211141056,-0.0001660718731671,0.0001007684855176,-6.614928153939693e-05,0.0001063514224938,0.0004249274906588,6.630583098490308e-05,6.509976078168318e-05,-0.0001974199749464,-1.925286591597117e-05,-9.91256203281899e-05,-8.524108297710786e-05,0.9999188967278876,-0.0003186633276172,-0.0001330886075304,-0.0002673451778705,-5.971068305611687e-05,0.0002104286431061,0.3333175648190773,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8149959444999695,0.1077115885416666,0.39375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8046063184738159,0.0907291666666666,-0.38125,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.6644611358642578,0.0760416666666666,-0.321875,-0.3916666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,420.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
