f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
1.0,0.0,0.0,0.0,0.0,0.0,0.842833399772644,0.1175390625,0.40625,0.275,1.0,0.0,0.0,0.0,0.0,0.0,0.7525910139083862,0.0716015625,-0.409375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6581395268440247,0.0756705729166666,-0.384375,-0.4125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,780.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
-7.860570249730316e-05,0.9999943454777512,-0.0002155527710451,-8.543516191858661e-05,2.9020766877503864e-06,0.0001019076735953,0.8952422799863472,0.0452831812222016,0.1686842611772144,0.0252249891346854,-0.0001064188596677,-0.000107007696819,1.0000351358981878,-0.0001709976703113,9.874178643316425e-05,-8.731929313462654e-05,0.8134655249833154,0.0489428393076785,-0.5499933409276132,0.249870497802523,-4.120283255581947e-05,1.4916233851213458e-06,-9.225932586669814e-05,9.675131666398094e-05,1.6611671593276142e-06,-7.93456196233784e-06,-3.900489393265442e-05,-9.418674653302116e-05,1.2213957443274718e-05,8.799014374971021e-06,-8.619807565016726e-05,6.857468628016419e-05,1.0000205466230574,-6.20224472141805e-05,-3.48045884442393e-05,0.9999671094481848,0.666574747103427,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
1.0000195156508094,1.6476548976555298e-05,9.458664906338616e-05,5.232065769805466e-05,0.0001108312807341,1.2849985959481078e-05,0.824647241259363,0.0882493350314835,-0.0438669003329646,-0.1249417158638674,-4.878412759953741e-05,1.000154163010767,-8.795434325301082e-05,1.8992230643020208e-06,-7.923989998193885e-05,-2.769021468722372e-06,0.6450713660889471,0.0319937293512391,-0.0437615302058677,0.0917266771240783,0.0001611532051618,0.00014774029891,-0.0001230163871253,-3.111567600690823e-05,0.000203002056154,-5.2153628522096375e-05,-2.6367397456045344e-05,-5.277612853116982e-05,5.616268828959935e-05,9.831660925081456e-05,1.5849747304498133e-05,0.9999333338792205,8.741446368989071e-05,1.937028542685956e-05,-0.0001298725829871,0.9999105214968846,0.6667940046599223,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
8.435710119384539e-06,1.000049395310581,0.0001353874666349,4.122783834411677e-05,-8.753832630064949e-05,1.938422458998758e-05,0.9763392907742616,0.0834109084756231,-0.0186266031088108,0.0542554962474439,9.543730897247292e-05,-9.121111886373616e-05,0.9998907664278904,-0.0001447124177963,-6.189608883493846e-05,2.6843047519240303e-05,0.5346944176872659,0.043048400021632,-0.2596109413148662,0.2125872958244418,0.0001159587664751,-0.0001650897241086,-0.0001492461802525,8.193924549379194e-05,-0.0001400038113424,-0.0001542902104215,0.0002080788252169,-0.0001356023292176,-5.48147516165536e-05,-0.0001414203077699,-7.345441671499631e-05,1.6686799367433875e-05,-0.0001224903752028,0.0001156188868758,0.9998990270124912,1.0000896999522495,0.666683850390498,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
-8.701930894887981e-05,1.0000577936948916,-0.0001230643394804,2.532509997150409e-05,1.2480630090984792e-05,-4.1525454594999e-05,0.7307604139579462,0.0224580567446723,0.3748176585073189,-0.1376058717939856,0.0001481106066216,6.150087292779917e-05,0.0001139311115182,-7.320133614175842e-06,0.000139130083364,1.000057516873362,0.38826344648211,0.0432737651691676,0.7781783357414249,-0.0001126030550424,3.1126732335689086e-05,-1.7622641438342374e-05,8.66521434178429e-05,8.70850575214013e-05,-3.8646849645400845e-05,-0.000117124987652,0.0001969365362759,1.1150120066193516e-05,0.0001882139265696,0.0001348407405983,0.9999951082028532,-5.713896358332468e-05,-5.600583034987591e-06,7.96046341232299e-05,-3.3879399284509914e-05,1.6272775240047378e-05,0.666761267995711,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8929022550582886,0.10837890625,0.371875,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7906290292739868,0.074267578125,-0.40625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6659576296806335,0.0751497395833333,-0.3875,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,710.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.000178752043773,9.185683007858085e-05,0.0001831450707992,-2.607055846845164e-05,-0.0001215667401834,-7.752326138320304e-05,0.8490978754455037,0.0926233383859845,-0.3501140908222979,-0.4291933092180898,1.0001114023992426,7.515714334642429e-05,0.0001109675074179,0.000114935362698,-8.699740474962961e-05,0.0001007376588148,0.8257586763913394,0.1116441153334007,0.3752310313697491,0.3457550314442472,1.0000299266636674,-3.619761962285176e-05,0.0002043982263747,3.287722639721009e-05,-6.378006446873977e-05,1.88530282068949e-05,0.7700539848823894,0.0789385970900075,-0.4094966776897012,0.3416370044093637,1.0000426772028896,3.697119650640681e-05,-0.0001722055835388,-0.0001569454816021,-6.772357815439471e-05,0.0001342318517211,1.000122566772739,CHECK_TABLE,real_media,mixkit_table_06.mp4,192.0,CHECK_TABLE,1.0,curated_real_balanced.csv,,
1.0000749359190273,-0.000106698680452,-7.172351493231805e-05,2.8226185959418037e-05,-3.526173322943589e-05,-6.211326549105126e-05,0.9879644928733876,0.0867799654912288,0.0282662427400759,-0.1709369197364098,-0.0002891467446895,6.003277436342305e-06,1.0000118300875704,0.0001512181174357,-9.877532358660084e-05,1.729436172171079e-05,0.6026680367966385,0.0645694788214134,0.7813475582508219,0.1500233501804418,-7.767824682211552e-05,3.01201368720644e-05,0.0001454302417777,8.814411764195805e-05,-5.826005341955032e-05,-0.0001292857078328,3.2258545970843656e-06,8.355993283647188e-05,2.5608512729202848e-05,-7.854883693118356e-05,-8.597254378860529e-05,6.868578290186721e-05,0.9999899023879516,-0.0001220787069822,-7.83597522776706e-05,1.000052129319556,0.6667072096848967,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.902653604573552e-06,-0.0001212821108532,-8.806582459632506e-05,1.000074638952625,8.230227304342954e-05,-0.0001155556189791,0.4565575406434397,0.0141792539259847,0.6656607882139813,0.1166439729711718,-1.3310085915285533e-05,5.822419628278741e-05,9.962758613646637e-07,-0.0001142316071314,3.375518034485538e-05,-4.652998876128073e-05,-0.0001235470094098,-0.0001790840880464,7.389405793906917e-05,-6.653383589932278e-05,-5.048446933162792e-05,7.273635984388351e-05,0.0002070352943811,-0.0001074877053507,-9.663153419977658e-05,-6.444259264065541e-05,-0.0001107016752158,0.0001869141499933,-0.0001980441214018,3.086951635794496e-06,0.9999191982060616,-0.0001248552774706,-5.181543990934502e-05,-7.777406127336537e-05,1.6833884913781944e-06,4.729284826302484e-06,0.3333386116309206,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
-2.331994665640239e-05,0.9999556538161508,-0.000119978780853,-1.5866423962079785e-05,2.7464335185598955e-05,-2.256681706453577e-05,0.7860391163559987,0.0658019645716711,-0.243713498402857,0.0460385676610318,1.0000865926066669,-5.31113277924703e-05,1.0138501524175822e-05,-2.764575131694073e-06,-0.0001377960262675,-3.717033794227681e-05,0.5838649249004199,0.0381336197935914,0.6000087044342228,-0.7917499189783093,-8.642815675036747e-06,-2.8536035239444117e-05,1.0001121953124397,8.897798896403359e-05,6.712590939265138e-05,0.0001217968010084,0.9577119489597626,0.1001418101930552,-0.1250708730055429,0.2333741806083598,7.700603554327533e-06,-0.0001652632027137,1.0001059352742991,2.5536991281527692e-05,-2.438010417710844e-06,0.9999279576812512,0.9999099404990448,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
1.000014951831862,0.0001297359208134,-1.5612058768437476e-05,-6.662674405409008e-05,3.853573072684065e-07,0.0001898875954297,0.7677233073630751,0.0879360323404924,0.4405949345166017,0.1374701102642666,-0.0001052111638665,0.9999457764699212,1.5953656292956586e-05,-0.0001223647228407,-1.923594948355823e-05,-0.0001190965110505,0.8682263801312461,0.0313909499398329,-0.6593754919768998,0.833322301593001,0.000137386070988,0.0001251230092044,0.9999783523856396,-1.916448452842933e-05,-7.607808015227526e-05,0.0001635009087404,0.8464266355919372,0.0640223299589758,0.4437408600632575,0.5834677525095532,0.9999620146623692,-4.528269572196889e-05,9.979579459663068e-05,-5.848996926917423e-05,0.0002183612722235,3.623255220115e-05,0.9999563792345052,AVOID_PERSON,real_media,,,,,media_labeled_batch_C_real.csv,batch_C_real,clutter
-0.0001463157799279,0.000142576334942,1.0000431431521302,-2.2788185592059474e-05,-1.9813475870309214e-05,-0.000102514753806,0.8404306396241723,0.0674766223824501,0.2844476257488539,0.6708231344109992,-0.0001490739581435,0.9999495324956456,-1.3092234622386944e-05,-3.588502235471131e-07,7.510699240718689e-05,6.73544028923014e-06,0.4991565636963542,0.0483481591066441,-0.4937850968097941,0.3750060278973767,-0.0001141993204432,5.623321320837732e-05,2.666173137886712e-05,2.585835821031598e-05,4.986906799641471e-05,-8.682811250349276e-05,2.2608726464940674e-05,-8.956160516372252e-06,-6.401202469859119e-05,-3.43839055539714e-05,0.9999295636273854,0.0001460458347948,0.0001081361654298,-1.8979437541380256e-05,-0.0001484725807226,-1.2502872194430836e-06,0.6665775639153955,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
-9.820753175108916e-05,0.0001426348646549,-1.5241250131018268e-05,-7.52360565034239e-05,7.054248549600346e-05,1.7860483244593763e-05,0.0001688024599066,-6.775763247031731e-05,-6.895376637425905e-07,-3.918545661361469e-05,-4.5668306644007736e-05,6.066566239194109e-05,0.0001229235936732,-6.70190662378588e-05,3.064566633504692e-05,8.499363825149334e-05,0.0001871042247069,7.297284408656355e-05,-6.561236531541596e-05,1.4330437125375554e-05,-5.9290815245000166e-05,-2.8597233021556763e-05,7.299610446255878e-05,-6.874462497408823e-05,0.0001825518900133,0.0001664003192398,-2.078670917109996e-05,-0.0001082231328791,-4.3609855736558425e-05,0.0001149392536622,1.0000192220300586,-4.365209916222754e-05,-2.304662545790737e-05,-1.9973138396534928e-05,-3.163163362459775e-05,0.0001268183569788,0.0001204631180892,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.4492813397185763e-05,1.000153950037297,5.950973507412685e-05,-3.5850809786542364e-05,2.821497597391497e-05,-8.598071473564269e-05,0.4267536917795253,0.0438928932397826,0.0345103327700257,-0.6206290367995206,3.568259325847102e-05,6.802996575502838e-05,-1.74769009763001e-05,-6.283942010553673e-05,1.522816096081558e-05,-9.633265715883053e-05,-3.332332608684304e-05,4.577043471167361e-07,3.067515841518477e-05,8.038729373977224e-05,-9.90999920594391e-05,9.54032222311138e-05,3.241487661347704e-05,6.485048815383015e-05,0.0001320814036796,0.0001325808762773,0.0001081240068554,1.0025867410445728e-05,0.0001741082471307,3.016439856559748e-05,1.0001942255076632,6.547502909239812e-05,4.9372205788960255e-05,5.24062615884242e-05,6.305154190890024e-05,3.359622083518672e-05,0.3332723213161407,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
-0.0001035912379646,-7.225772700880774e-05,1.000020885158844,-6.674484561234257e-05,0.0001069003339506,-1.5861382201501438e-05,0.9016922752872752,0.0724981648942496,0.1500236524736936,0.4708665022032364,5.889198911449043e-05,-0.0001502197948797,3.1604738252738846e-05,0.0001001493519057,1.1367118648368128e-05,1.818094898092403e-05,-2.0160311806163696e-05,-3.27051921842574e-05,-3.318164087799271e-05,8.029034900649277e-05,2.9729406740642966e-05,1.1771690316478931e-05,5.0035601104702456e-05,4.041536859169676e-06,1.7808594592636144e-05,-0.0001362954563968,0.0001598678771665,-6.632635984440943e-05,-9.88304318253712e-05,-8.062678740115617e-05,0.9999364129573908,-9.045431680707078e-05,4.364425490162912e-05,5.301048189145213e-05,-0.0001476863261433,-5.688910701685224e-05,0.3334440220621578,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9071866273880004,0.1107421875,0.178125,-0.6625,0.0,0.0,0.0,0.0,0.0,1.0,0.4929187595844269,0.7570833333333333,-0.0125,0.2291666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.6779249310493469,0.1008203125,-0.2625,-0.0166666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,170.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.0001735330944455,0.999958478421395,-0.0001306750197855,-0.0002368139035209,9.128488564489068e-05,3.0325293487660368e-05,0.8502484239202964,0.0556545564177808,0.0250028863751262,0.0458160554384535,1.5720792865100894e-05,3.448098613190267e-05,0.9999986113408186,-0.0001426564985476,0.0001178497885422,-2.05136034945959e-06,0.7962665019450895,0.0627358521171119,0.265658115532186,0.7915364325721012,-3.426096890652786e-05,-8.109813858357578e-06,3.334944388643548e-05,0.0001805579723652,-1.3877632737426852e-05,3.086954925624221e-05,3.657253920451494e-05,-4.455322959668584e-05,3.194503969991856e-05,-5.960761276979319e-05,0.0001870670776897,0.0001459046067248,1.0423182444858954e-05,-7.382114049931714e-06,0.9999692024806988,1.000046211838574,0.6664819586431395,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
1.4003077809554437e-05,1.0000573062588272,-7.725450234306873e-05,1.3012935283025454e-05,2.6172072720011165e-05,9.49472718033478e-05,0.9078758565532762,0.085693292731565,0.1688862954902713,-0.3667203139929445,-4.808958260319079e-05,-6.696963456170102e-06,0.9998970589245284,-2.01015469855482e-05,2.365663318908404e-05,0.000110627998478,0.6807198659964165,0.0269241691146973,-0.021810043064107,0.7040179044192593,-8.896685086785086e-06,9.145082523108238e-05,7.420430631737886e-05,8.555421693315747e-05,1.330302860960324e-05,5.832384121227554e-05,-2.5654733233632755e-05,-0.0002351343586572,9.684928095960985e-05,8.87422660108082e-05,-9.710910144613618e-05,-2.905932904009552e-05,-8.833608726140099e-05,0.000127804215473,0.999899507547924,1.0000767667151698,0.6665877078665358,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.9999904433533844,7.1116775626614215e-06,4.279065926220888e-05,6.504682099373236e-06,0.0001240713469534,-0.0001290503651071,0.7768060632517875,0.0563311580536465,0.1001356210962323,0.6833458249263278,3.1630377646180854e-05,1.0001761283952293,7.962909568972076e-05,6.085557305811135e-05,-3.90133105339669e-05,1.3895000337598937e-05,0.5820540144861526,0.0210647160022079,-0.7061853006656179,0.2748220831406652,9.28919758689075e-06,1.7834285880714753e-06,3.890987843396487e-05,-0.0001696297652191,-0.0002030860992712,0.000110956209219,1.1071978558241656e-05,4.101620779207335e-05,0.0001616631517264,1.7383804769089872e-05,-0.0001964148884494,-3.1208836136520295e-05,1.0000818374338698,-4.254108160606748e-05,-3.028718904886414e-05,0.9999398442535916,0.6668134542218382,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
-0.0001025097969033,0.0001666582271767,0.9999915800700748,-5.2464803280009856e-05,-6.531805805964574e-05,-5.412114478104573e-05,0.5789759034402968,0.0454852374380493,0.7282683461853815,-0.7081423534065509,1.7800548853731295e-05,-2.0026546120590527e-05,0.00015806371538,-0.0001049536303037,1.000092936721023,9.657507866225072e-05,0.4375478732939674,0.041971492905681,0.4968687093102447,-0.8167204590045096,-0.00024041447735,-6.323148083944037e-05,-7.197305879729496e-05,-2.1601079419733457e-05,0.000224520729379,0.0001345641303946,9.128010360261004e-06,4.105725311080478e-05,0.0001450583004444,1.3709901306007196e-05,1.2326850907585109e-05,6.639061758269866e-06,6.754746034069643e-05,0.0001133084962985,1.0000391741068868,1.0001015911701574,0.666695974760385,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8912387490272522,0.100439453125,-0.340625,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7799749374389648,0.11044921875,0.378125,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7956976890563965,0.067578125,-0.384375,-0.4583333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,950.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.000044364210941,7.25136284686337e-05,-0.0001696737671365,2.445692204264132e-06,-3.0074795633830284e-05,2.844108964680936e-05,0.7866051692667341,0.1221173521325807,0.1782041759151029,0.2626009708477533,5.801290273942909e-05,1.0000589958012192,-0.0001111895782691,-1.0194158758769426e-05,5.507749483823239e-06,-1.4046698123530538e-05,0.752196476856876,0.0467860893190494,-0.6156262375669365,0.2331998299465874,-5.926543588761059e-05,-0.0001426698502999,0.9998551306816046,7.061408237124685e-05,4.742989923493352e-05,0.0001638554247866,0.5655207920531737,0.0653793054302891,0.7375515127332695,0.383391148136108,1.000070219980474,5.739016763277034e-05,6.628938066782463e-06,-7.434381688839394e-05,0.0001023272997694,-0.0002493167127871,0.9999013267118364,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.000114518323618,5.411534838292831e-06,5.026527270837243e-05,-0.0001193151885292,4.649667060013647e-05,6.988456652570007e-05,0.9393138889035748,0.1248224050357912,0.2373325345025886,0.0165523629369183,-5.879290027407588e-05,1.00023797932848,-5.956998181191388e-05,0.0001218217677649,5.63925510127634e-05,-9.51129403026914e-05,0.678672656888587,0.0594430172160881,0.2155335629644847,0.4001736250319599,-9.370663586074912e-05,3.4626613376479363e-06,1.0000998281449862,-4.029780820708888e-05,8.010859966966202e-05,1.3963326666316376e-05,0.4581799639268771,0.0490548219801734,0.0375959879812133,0.4876642456713484,9.627165871467378e-05,1.908092298027674e-05,0.9999825571288647,-0.0001479370290768,-3.7287674034294014e-05,1.0000668709574398,0.9999459824660754,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8494186401367188,0.1068033854166666,-0.303125,-0.425,1.0,0.0,0.0,0.0,0.0,0.0,0.8067375421524048,0.1044140625,0.3875,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.831642210483551,0.069921875,-0.40625,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,120.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0000025369737569,4.510603950012628e-05,0.0001253640295338,0.0001508177384646,2.754437694203668e-05,6.555712856944441e-05,0.7829617320355152,0.0818106331441109,-0.1844754362446165,0.2334530334584784,-0.0001219516454422,1.0000368743700765,9.56814341748328e-05,-6.217775490621922e-07,-2.804007167577039e-05,8.110535568620011e-05,0.6645898076321404,0.0323158678162776,-0.4438435866336637,0.7499275058529242,4.4913324641241713e-05,-0.0001113891852746,1.0000585347887925,-8.78704367214587e-05,2.6754125069580043e-05,-6.256868029686909e-05,0.8493852265568428,0.0682396368088533,0.2968186920688008,-0.2874564362979958,-6.341491204610848e-05,-0.0001902617075667,0.9998005124250776,-0.000146260926699,8.103189261621956e-05,1.0000086877059993,0.9998904890672872,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7401341199874878,0.1225,0.3625,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7584851980209351,0.0716015625,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.6700314879417419,0.074375,-0.384375,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,900.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.9999219484421924,7.401951665030457e-05,3.4874033762466894e-05,-2.8217400813268546e-05,-6.187498100102523e-06,8.434707596203748e-05,0.7815864214356639,0.1392658250159453,0.3154140950858416,0.4165609532126113,-5.715419555474941e-05,0.0001005118518936,-5.593677443546599e-05,6.052472024979301e-05,-5.277681338932066e-05,-0.0001055231515908,-2.797933822628566e-05,-2.367349664879515e-05,6.955164335461296e-05,7.903712128432924e-05,9.12848505102536e-05,0.0001403230261048,1.4112458986353378e-05,-0.0001396927623068,-0.0001127185052077,-3.0858427432032214e-05,0.0001264740678076,-9.395391397982946e-05,-0.0001135710136637,4.039119846478003e-05,-5.498220506969933e-05,0.0001053041714976,0.9999537048799488,-1.9118430576454583e-05,-5.976215304012331e-06,0.9999826800960364,0.3332615324298436,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
9.478149598654774e-05,0.9999055928738796,0.0001063365223289,3.061605351973128e-05,0.0002017322856179,-2.614593194148524e-05,0.7989034723468077,0.0322099488044007,0.3843884903454781,0.2000269604583185,0.9998730057945886,-1.133548049964534e-05,6.035928981494979e-05,-0.0001172700498926,-0.0001280566446726,0.0001224680416612,0.5280253490341262,0.0417496685995482,0.43114326348245,-0.5459892759033723,4.289192417302546e-05,9.327352898379684e-05,0.9998772851158936,6.827947187428257e-05,-1.0065333767534394e-05,1.7334296691983973e-05,0.5731507616055295,0.0289122115678519,-0.7281558689365552,-0.0874812290745139,1.000206659379495,8.65296385951169e-05,-1.4757264189240837e-05,-6.77150597126124e-05,-9.22505565496434e-05,3.12170784940027e-05,1.0000176491663295,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.9998833913022008,-1.0457310141732605e-05,0.0001046016951008,3.202624036266549e-06,-0.0002851369297726,-0.0002251263407043,0.989709360524221,0.0844301991659298,-0.0374800914738836,0.0291807939790678,-0.000131596718357,1.0000146431651469,-0.0002275172311782,3.418321832868489e-05,0.0001179240371618,-8.175873269996746e-05,0.6697784571605688,0.0397880365034961,-0.8062352625246747,0.283319739718008,9.386752148890618e-06,0.0001526953735134,8.812159680588114e-05,-6.777214471458358e-05,-0.0002764962226355,8.948033777302304e-05,7.639095274379486e-05,1.6551152771457466e-05,-5.58190768975756e-05,0.0001598407839323,-0.0001787211865114,-7.843783419660694e-05,0.9998533654713514,3.713070933181689e-05,-4.665425184015298e-05,1.0002111190379708,0.6666684473098998,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
2.4672414420476177e-05,7.863623727809206e-05,-1.5949268421056028e-05,0.9999461421445978,-4.409189213993734e-05,9.829616984355525e-06,0.2808119126066194,0.0251462115910991,-0.8187399919233574,0.4625415737101497,-6.860881954814996e-05,5.01243985767762e-05,9.744280429307585e-05,-0.0001874736027464,2.212511223249637e-05,-0.0001755882857456,7.45602328893086e-05,-3.110203228020936e-05,4.4727496301690446e-05,4.221065076261506e-05,9.657522098001688e-05,-1.2681526147754837e-05,-7.563915550605935e-05,-0.0001122422411328,0.0001453803728206,-7.121288768606102e-06,-2.4844659633591098e-06,-5.191404489494928e-05,-5.839264917282197e-05,4.4884162836188245e-06,1.0001711222306569,0.0001990557493225,-0.0001981305420281,-2.0842680984079227e-05,-1.3332722072266724e-05,0.0001298956926445,0.3336935811732279,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
-0.0001390094038798,0.9999592314219908,2.3449838830396262e-05,2.795836788378188e-05,-8.598685980184063e-05,2.6890563449080502e-05,0.857690395780788,0.0809418756600033,-0.1185951674473594,-0.133345640843063,-0.0001205654229714,-0.0001184345733521,0.9998706812668624,0.0001469339389962,0.0001298017476751,5.569703851224112e-05,0.4205557840894123,0.0533554438796894,-0.4126082910744983,0.1124238938610744,6.165521014335774e-05,0.0001537706852854,-0.0002256696012012,4.5619756063442855e-05,-8.052800668213548e-05,-0.0001253036353307,3.9452658555513136e-05,-4.830659510056993e-05,1.4410284693771264e-05,-0.0002255155843049,1.000043262349257,0.0001181781763302,-0.0001329210402317,-0.0001004572272518,6.885797265168639e-05,0.0001326017380568,0.6667260384027599,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8705390095710754,0.1065625,0.371875,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8338763117790222,0.0918684895833333,-0.36875,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7782625555992126,0.0870182291666666,-0.321875,-0.4375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,580.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
2.76669400605472e-05,-6.001069611763528e-05,-3.88819399158322e-05,-0.0002439746026783,1.0001082396315462,5.5366093412844623e-05,0.2513691110822544,0.0318543704190951,-0.7377075167325697,0.3209195938174237,0.0001194873387535,-9.684114891910045e-06,2.0354016921665385e-05,1.1255558324328691e-05,-5.445506091166289e-05,-7.298337079216209e-05,1.6283049817557113e-05,-7.346456799390244e-05,2.6290298664277457e-05,1.757129113461031e-05,-3.05082243810481e-05,3.20965140580381e-05,-6.720587469493412e-05,0.0001397213714994,0.00019274974362,-6.898139235369158e-05,-3.3637562906152175e-05,-0.0001169007798053,-0.00010048664256,-7.221753442903995e-05,1.0000767965795545,-1.995180475704767e-05,-4.000726554230171e-05,0.0001140625855616,0.000116164919585,2.062538165538477e-05,0.3332264069344983,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8647237420082092,0.094453125,0.4,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.7589641213417053,0.074267578125,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.5840374231338501,0.07421875,-0.384375,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,740.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.2049345043759157e-05,1.0001124346552548,0.0001690179041825,0.0001377509431889,7.029722518915395e-06,-7.662920972635004e-05,0.7827568860252553,0.0512280523001995,-0.1718279906566689,-0.3750159357485854,6.096967995321838e-05,-0.0001463394580855,0.9999644781487826,-5.644602912566584e-05,-4.834581898172263e-05,3.712825851350226e-06,0.8315868754195557,0.0552199491415708,-0.4156397554206082,0.0250612627323086,-2.312916312311619e-05,-0.000107292258254,7.67406267385139e-05,-9.658785635184844e-05,0.000144636238498,-0.0001166984104227,-8.986597504028414e-05,4.720112878461134e-05,5.928197258585479e-05,-9.11872471853451e-06,3.39812666280962e-05,0.0001259787179661,0.000131262864986,-0.0001331935769026,1.0001139183731824,0.999915994614678,0.6667149124861657,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.9998288279254168,3.2274749262757364e-05,0.000203292643529,5.501236672279246e-05,0.0001214543343694,-2.405095562508208e-05,0.7847984425726557,0.1133793444821024,0.372178121465385,0.3582805968360245,1.0001689629311532,-6.992969792789218e-05,-7.241169378063141e-05,-0.0002140659853272,-9.264226576030532e-05,-8.545059326745216e-06,0.6991115597632402,0.0738143962659295,-0.5782820309932025,-0.4290734212152065,0.9999554045463476,6.944881439857044e-06,-4.792858235640273e-06,1.1558007726274297e-05,1.7188325074901675e-05,-0.0003101797907586,0.6097917549039684,0.0753271403313725,-0.3907841790679197,0.3250817271143595,0.9999766906075316,-0.0001645259340494,-5.466535687667178e-05,4.0777839583290136e-08,7.526962574591824e-05,-1.808600569413089e-05,0.9998454204636436,CHECK_TABLE,real_media,mixkit_table_06.mp4,24.0,CHECK_TABLE,1.0,curated_real_balanced.csv,,
