f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
1.0,0.0,0.0,0.0,0.0,0.0,0.950909130704216,0.0706901041666666,-0.0875,-0.0875,0.0,0.0,1.0,0.0,0.0,0.0,0.7566901205936095,0.05771484375,0.021875,-0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7980321723806363,0.0697786458333333,0.05625,-0.1416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8832214477696104,0.0467578125,-0.60625,0.1333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9019525111372868,0.053388671875,0.4,0.175,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7575358719388646,0.06935546875,0.05625,0.1416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6547725972602895,0.033935546875,-0.315625,0.1291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7277045274965571,0.0774739583333333,0.0375,0.0166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.603159890456213,0.0364908854166666,0.125,0.1458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4628759687567296,0.0121223958333333,0.5,-0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8713421450236529,0.0681315104166666,-0.125,-0.0125,0.0,1.0,0.0,0.0,0.0,0.0,0.7113207601163991,0.03369140625,0.15625,-0.2833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5518546111718092,0.03888671875,0.78125,0.1416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.4767913654824387,0.0346875,-0.221875,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9152824956182044,0.0754166666666666,0.06875,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8114558741302459,0.077041015625,0.18125,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7354722705303082,0.0376627604166666,-0.0625,-0.2291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4548495028028364,0.029423828125,-0.775,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8743863132438823,0.0503580729166666,0.125,0.0125,1.0,0.0,0.0,0.0,0.0,0.0,0.3616299947118497,0.050595703125,0.209375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6279979284820213,0.0674479166666666,-0.5125,-0.5208333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.798151987205378,0.0855110677083333,-0.209375,0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.666728246525217,0.0598372395833333,0.35,0.0875,0.0,0.0,1.0,0.0,0.0,0.0,0.9004934481882305,0.0601171875,0.025,0.3458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.2777437134987419,0.04265625,-0.50625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6065524118515491,0.0360546875,0.10625,-0.0791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8380574204948387,0.0503125,-0.225,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.2668611465516868,0.0503841145833333,-0.471875,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.5177592534634281,0.01759765625,0.475,-0.6208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7773034532900023,0.0509765625,0.415625,-0.0458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4627375479868929,0.0659375,-0.234375,0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-5.222384795425069e-05,7.811812052237417e-05,0.0001052644417615,-7.071559172446261e-06,4.4658280963466405e-06,7.583530326440656e-05,1.3179842701081996e-05,-0.0001293504859338,-8.129740246401806e-05,2.3511994315166507e-05,0.0001215482416497,0.0001615982424162,7.795294207714503e-05,2.8729076103636372e-05,7.48813885982477e-05,-6.667508502068557e-05,-1.5323096025821418e-05,-8.241307213394767e-05,-0.0001248742610707,3.335490116362049e-05,1.855133065847436e-05,6.876524845090129e-05,5.461118308924472e-05,2.4264427132386203e-05,5.566166656775544e-05,-4.268309622747663e-06,4.128913952224006e-05,-7.261444026863597e-05,3.697059256391301e-05,6.684176852860094e-05,-6.696814280722031e-05,5.183209899284673e-06,-6.236025096293596e-05,0.9999473493303483,-0.0001124929355102,1.0001265774925168,0.000106568517472,MOVE_TO_CHAIR,balanced_synthetic_seed42.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.2672140698887676,0.0401041666666666,-0.85,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.96068040093686,0.1073697916666666,-0.19375,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8440996420052838,0.023515625,-0.171875,-0.0666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.968408197855599,0.0834798177083333,0.665625,0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9740661511179796,0.0611490885416666,0.284375,-0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7629192250485588,0.0609375,-0.08125,0.2833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6855390147684917,0.032421875,0.84375,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.315646461721644,0.016953125,-0.15625,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
-4.7181550812837264e-05,-0.0001156355845384,-2.6214383510011065e-05,0.9999868483422748,-8.742642082211167e-05,-6.351692107189168e-05,0.5863459405356853,0.047910260966402,0.5470079380082327,-0.5293677440858279,-6.88177942846161e-05,-5.6965402252604985e-05,0.000141546345618,-0.0002429947924279,-1.7228624257385596e-05,-7.844860911953219e-05,3.2751401881006486e-05,-5.877636874506135e-06,4.5877673140286216e-05,-5.332760362362199e-05,0.0002562773503414,-9.851099984750312e-05,0.0001263942533868,-0.0001574371953611,0.0001127774698789,7.299579382075949e-06,1.4633985696089596e-05,-4.222118943680682e-05,-0.0001982278695217,0.0001467878615264,1.0001420378672825,0.0001080937398753,-0.0001413984212458,0.0001102995880739,8.151639204749868e-05,0.0001613992100056,0.3331703531425363,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7685715498415214,0.0965625,-0.08125,0.4833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4530763969788304,0.0548958333333333,-0.6,0.1458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8972546074126297,0.08466796875,0.428125,-0.2333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4698881070589253,0.0602604166666666,0.215625,-0.2541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8930739959953645,0.1317317708333333,0.165625,0.35,0.0,1.0,0.0,0.0,0.0,0.0,0.5230028292311013,0.0494661458333333,-0.253125,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.4566532213875134,0.071982421875,0.21875,0.2291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.2523561418056488,0.0354947916666666,-0.85,0.7541666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.4006916880607605,0.3216341145833333,0.353125,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,media_labeled_20260502_132959.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.68078999379044,0.0811848958333333,-0.478125,0.0583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7736691592257646,0.0841536458333333,0.3,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001906057020088,0.9999480366314673,-4.776056298032646e-05,-4.609508753698491e-05,1.229880129401688e-05,-7.889581504779937e-06,0.9740993869505082,0.0557711734967709,-0.2250463058103108,0.2750409826436146,-9.59688365640274e-05,-0.0001167675791494,0.9999928935530455,0.0002221199515663,0.0002158801025011,-0.0002388529866234,0.6249947984699523,0.0640708877536035,-0.6656410493774546,0.2833247771083846,-6.415689858176806e-05,-2.357700960153837e-05,-0.0001198284071861,-0.0001650598013718,-0.0001149480582547,-4.060072373901568e-06,6.098626813971162e-05,0.0002326327507437,-7.031747649636279e-05,9.533804573177286e-05,0.9999915655844428,-3.96887463900141e-05,6.591584400106169e-05,-1.641878442164004e-05,-7.889875161052061e-05,-7.481745632814722e-05,0.6665670505617477,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7277454004564342,0.035146484375,-0.30625,0.4958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.738235238875974,0.0097395833333333,0.48125,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9689943286861772,0.11162109375,0.23125,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.8891552458448676,0.0240755208333333,-0.534375,-0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.8899987021928741,0.0694791666666666,0.3625,-0.0958333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5852061277155015,0.0677278645833333,0.84375,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.5419561401367602,0.0716471354166666,0.36875,-0.3916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7570690962169097,0.08888671875,-0.471875,0.525,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-6.567159924262182e-05,-9.629480328502276e-05,1.000032882153031,-0.0002058190709595,4.507574446074409e-05,-0.0001431086057609,0.4065573722751085,0.0344430293397895,0.7219498385563634,0.1124793468265087,0.0001543051440042,-5.789492943829767e-05,3.342338313908544e-05,-2.3824945882776724e-05,0.0001310716947744,0.0003000500826608,-0.0002782860135534,-0.0001892905713502,-1.3940293377669e-05,-3.4541627390280746e-05,1.6521401722473337e-05,0.0001600845445967,3.285286634391744e-06,1.797892116583318e-05,-4.9598871059742045e-05,5.3657681205253526e-05,5.550261576405511e-06,-8.815115777938762e-05,6.487053048195815e-05,2.007031141943313e-05,-0.0001919786887718,1.0000357975556915,-0.0001043245937378,1.1057739874769676e-05,-2.670020971512862e-05,1.0000162772746874,0.3334233785986732,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9335519645421992,0.0577734375,0.021875,0.2291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.64259566465437,0.07453125,-0.259375,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9614138322167722,0.084765625,0.034375,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4606236016898613,0.0851041666666666,-0.15625,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8880888664650777,0.0996158854166666,-0.05,0.1125,0.0,1.0,0.0,0.0,0.0,0.0,0.469856684581184,0.0230501302083333,-0.734375,0.1041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6420100546199041,0.077861328125,0.621875,0.6416666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8965252810113179,0.12849609375,-0.2,-0.0791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4521858019997756,0.033486328125,-0.253125,-0.0958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7692174818506393,0.0740104166666666,-0.05625,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.92926127462355,0.0917154947916666,0.1875,-0.1041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7526589288525182,0.0320377604166666,-0.84375,0.0583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7794312360616534,0.1015234375,0.1625,-0.2541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5588991458228817,0.0658658854166666,0.1625,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8090673037087155,0.028154296875,-0.01875,0.4041666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.6832226677024935,0.0471354166666666,-0.66875,0.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6950416604774794,0.051650390625,-0.675,0.275,0.0,0.0,1.0,0.0,0.0,0.0,0.9232781919983152,0.0664453125,0.403125,0.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8030475103034094,0.0305110677083333,0.30625,-0.4958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5021208908173804,0.0691080729166666,-0.540625,0.4291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7818545153422358,0.0533203125,-0.29375,0.1416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9832976822880604,0.0811393229166666,0.03125,0.1791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8227783732575943,0.0581901041666666,-0.415625,0.1166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5136810712974395,0.030849609375,-0.175,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4704890914359488,0.0462239583333333,0.734375,0.0791666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8208896452941676,0.0479817708333333,-0.21875,-0.2875,0.0,0.0,1.0,0.0,0.0,0.0,0.8021980641530858,0.043505859375,-0.51875,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.508939211377612,0.0245703125,0.221875,-0.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9215966043468272,0.0805305989583333,-0.065625,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6849964042482435,0.03908203125,-0.446875,-0.8208333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.4977309993261021,0.03234375,0.5625,-0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4986297921951012,0.0288020833333333,-0.5625,0.65,0.0,0.0,1.0,0.0,0.0,0.0,0.3645891779654923,0.02291015625,-0.621875,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7984979393339102,0.13095703125,0.0625,0.0291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8347023444738207,0.0516764322916666,-0.40625,0.3166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6386702693355133,0.0345768229166666,0.84375,0.5166666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9519507426209411,0.078154296875,-0.046875,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.536640030839854,0.07703125,0.578125,-0.6708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9063158628112206,0.036875,-0.453125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7515775605763068,0.036875,-0.84375,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9771500309551708,0.0484765625,-0.28125,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.4736184717953929,0.0437890625,0.278125,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7925273778262694,0.1007682291666666,0.009375,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.4906470216009416,0.056455078125,-0.4,0.2333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7768925999690384,0.0848795572916666,0.025,0.1541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6790300625084857,0.05625,0.015625,-0.4916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
4.837922202100063e-05,2.2616208139670103e-05,0.0001033265191449,-4.81739273161598e-05,-6.530983469450269e-05,-3.915898285863804e-05,-6.138817233356128e-05,-6.021414682704043e-05,0.0001168215093185,-0.0002184876325487,0.000101494406583,-9.79658377676463e-05,-0.0003172837438801,-1.8679102114816266e-05,6.062922465100457e-05,4.33223987309457e-05,-0.0002615795449817,-1.7522617361956698e-05,-3.1626170160254944e-05,0.0002069841253619,0.0001757710747314,-0.0001234761955449,-0.0001009149707597,5.578357498021735e-05,0.0001631893534701,0.0001420745729362,-0.0001499649480656,-0.0001227913990778,4.525813757469727e-05,0.0001661270281668,-5.496330393207636e-05,-0.0001130645236554,-0.0003563543117959,1.000006539586144,-6.253910134534468e-05,0.9997759628422008,-6.179853725440544e-05,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
